liga,family,period,direction,n,base_rate,mean_pred,brier,log_loss,accuracy
championship,btts,FT,sim,435,0.567816,0.527207,0.248091,0.689268,0.528736
championship,btts,HT,nao,435,0.813793,0.802348,0.152061,0.482259,0.813793
championship,btts,HT,sim,435,0.186207,0.197652,0.152061,0.482259,0.813793
championship,btts_algum_tempo,FULL,nao,435,0.593103,0.602586,0.240890,0.674903,0.593103
championship,btts_algum_tempo,FULL,sim,435,0.406897,0.397414,0.240890,0.674903,0.593103
championship,btts_ambos_tempos,FULL,nao,435,0.972414,0.948931,0.027123,0.130071,0.972414
championship,btts_ambos_tempos,FULL,sim,435,0.027586,0.051076,0.027123,0.130077,0.972414
championship,cartoes,FT,over,6525,0.442759,0.476216,0.168170,0.511515,0.758621
championship,cartoes,FT,under,6525,0.557241,0.523423,0.168218,0.511644,0.758314
championship,cartoes,HT,over,3480,0.302011,0.356449,0.168012,0.507063,0.738793
championship,cartoes,HT,under,3480,0.697989,0.643413,0.168048,0.507186,0.739080
championship,cartoes_1x2,FT,away,435,0.491954,0.458305,0.248251,0.689665,0.537931
championship,cartoes_1x2,FT,draw,435,0.236782,0.224981,0.179981,0.545002,0.763218
championship,cartoes_1x2,FT,home,435,0.271264,0.316030,0.198433,0.586035,0.728736
championship,chutes,FT,over,13485,0.607490,0.605281,0.159149,0.652092,0.761958
championship,chutes,FT,under,13485,0.392510,0.394719,0.159149,0.652093,0.761958
championship,chutes,HT,over,5655,0.792573,0.775855,0.136056,0.420397,0.802653
championship,chutes,HT,under,5655,0.207427,0.224365,0.136052,0.420405,0.802476
championship,chutes_alvo,FT,over,7395,0.575794,0.556493,0.191217,0.564554,0.713185
championship,chutes_alvo,FT,under,7395,0.424206,0.443609,0.191250,0.564627,0.713185
championship,chutes_alvo,HT,over,3915,0.548148,0.528438,0.211987,0.613077,0.662580
championship,chutes_alvo,HT,under,3915,0.451852,0.471903,0.212029,0.613190,0.662580
championship,correct_score,FT,0_0,435,0.064368,0.072277,0.061031,0.243828,0.935632
championship,correct_score,FT,0_1,435,0.066667,0.081359,0.062568,0.245799,0.933333
championship,correct_score,FT,0_2,435,0.059770,0.055373,0.056793,0.229983,0.940230
championship,correct_score,FT,0_3,435,0.016092,0.027908,0.015782,0.081971,0.983908
championship,correct_score,FT,0_4,435,0.004598,0.009862,0.004723,0.029754,0.995402
championship,correct_score,FT,1_0,435,0.089655,0.107690,0.081976,0.302727,0.910345
championship,correct_score,FT,1_1,435,0.144828,0.131197,0.125129,0.418364,0.855172
championship,correct_score,FT,1_2,435,0.091954,0.077368,0.083212,0.304626,0.908046
championship,correct_score,FT,1_3,435,0.036782,0.029777,0.035752,0.162122,0.963218
championship,correct_score,FT,1_4,435,0.004598,0.010306,0.004684,0.029357,0.995402
championship,correct_score,FT,2_0,435,0.062069,0.066798,0.059029,0.241069,0.937931
championship,correct_score,FT,2_1,435,0.112644,0.088042,0.100818,0.356617,0.887356
championship,correct_score,FT,2_2,435,0.039080,0.054892,0.037736,0.166494,0.960920
championship,correct_score,FT,2_3,435,0.018391,0.019849,0.018203,0.093849,0.981609
championship,correct_score,FT,2_4,435,0.004598,0.006798,0.004665,0.028447,0.995402
championship,correct_score,FT,3_0,435,0.043678,0.034692,0.041821,0.179533,0.956322
championship,correct_score,FT,3_1,435,0.055172,0.035636,0.052981,0.226729,0.944828
championship,correct_score,FT,3_2,435,0.025287,0.022633,0.024680,0.118963,0.974713
championship,correct_score,FT,3_3,435,0.004598,0.008218,0.004596,0.029942,0.995402
championship,correct_score,FT,3_4,435,0.002299,0.003025,0.002289,0.015378,0.997701
championship,correct_score,FT,4_0,435,0.016092,0.012777,0.016017,0.137758,0.983908
championship,correct_score,FT,4_1,435,0.006897,0.011928,0.006870,0.041087,0.993103
championship,correct_score,FT,4_2,435,0.002299,0.009004,0.002369,0.020129,0.997701
championship,correct_score,FT,4_3,435,0.000000,0.004610,0.000029,0.004624,1.000000
championship,correct_score,FT,4_4,435,0.000000,0.000986,0.000001,0.000986,1.000000
championship,correct_score,FT,other_away,435,0.009195,0.013660,0.009562,0.062361,0.990805
championship,correct_score,FT,other_draw,435,0.000000,0.000000,0.000000,0.000000,1.000000
championship,correct_score,FT,other_home,435,0.018391,0.014619,0.018040,0.107877,0.981609
championship,correct_score,HT,0_0,435,0.289655,0.307349,0.209312,0.610069,0.710345
championship,correct_score,HT,0_1,435,0.147126,0.171514,0.124603,0.414423,0.852874
championship,correct_score,HT,0_2,435,0.057471,0.047916,0.054021,0.218438,0.942529
championship,correct_score,HT,1_0,435,0.188506,0.192196,0.152752,0.483037,0.811494
championship,correct_score,HT,1_1,435,0.110345,0.108600,0.098239,0.347461,0.889655
championship,correct_score,HT,1_2,435,0.025287,0.030669,0.025061,0.124539,0.974713
championship,correct_score,HT,2_0,435,0.096552,0.055847,0.089303,0.339160,0.903448
championship,correct_score,HT,2_1,435,0.029885,0.033534,0.029200,0.141956,0.970115
championship,correct_score,HT,2_2,435,0.009195,0.009827,0.009068,0.050098,0.990805
championship,correct_score,HT,other,435,0.045977,0.045278,0.044250,0.192877,0.954023
championship,dnb,2T,away,272,0.444853,0.467408,0.250959,0.696217,0.522059
championship,dnb,2T,home,272,0.555147,0.532592,0.250959,0.696217,0.522059
championship,dnb,FT,away,325,0.421538,0.456038,0.242875,0.678604,0.563077
championship,dnb,FT,home,325,0.578462,0.543962,0.242875,0.678604,0.563077
championship,dnb,HT,away,257,0.420233,0.462806,0.243342,0.681616,0.571984
championship,dnb,HT,home,257,0.579767,0.537194,0.243342,0.681616,0.571984
championship,dupla,2T,12,435,0.625287,0.649736,0.235877,0.664983,0.625287
championship,dupla,2T,1x,435,0.721839,0.695951,0.206090,0.603342,0.712644
championship,dupla,2T,x2,435,0.652874,0.658353,0.228565,0.649530,0.641379
championship,dupla,FT,12,435,0.747126,0.731148,0.190626,0.569832,0.747126
championship,dupla,FT,1x,435,0.685057,0.663299,0.216261,0.622732,0.655172
championship,dupla,FT,x2,435,0.567816,0.603175,0.245643,0.686020,0.593103
championship,dupla,HT,12,435,0.590805,0.576347,0.245055,0.683253,0.583908
championship,dupla,HT,1x,435,0.751724,0.727553,0.187040,0.559728,0.740230
championship,dupla,HT,x2,435,0.657471,0.692406,0.226591,0.647681,0.652874
championship,escanteios,FT,over,8700,0.468046,0.462017,0.202616,0.705089,0.693103
championship,escanteios,FT,under,8700,0.531954,0.538243,0.202637,0.705182,0.693103
championship,escanteios,HT,over,6525,0.492874,0.477245,0.185463,0.552274,0.723831
championship,escanteios,HT,under,6525,0.507126,0.522293,0.185528,0.552454,0.723831
championship,escanteios_1x2,FT,away,435,0.342529,0.346425,0.221696,0.634930,0.655172
championship,escanteios_1x2,FT,draw,435,0.087356,0.087566,0.079289,0.293491,0.912644
championship,escanteios_1x2,FT,home,435,0.570115,0.566954,0.237361,0.666621,0.583908
championship,escanteios_1x2,HT,away,435,0.321839,0.339576,0.209904,0.608447,0.675862
championship,escanteios_1x2,HT,draw,435,0.154023,0.144339,0.130247,0.429195,0.845977
championship,escanteios_1x2,HT,home,435,0.524138,0.517763,0.236756,0.665935,0.606897
championship,escanteios_exato,FT,eq_0,435,0.000000,0.000000,0.000000,0.000000,1.000000
championship,escanteios_exato,FT,eq_1,435,0.000000,0.000350,0.000000,0.000351,1.000000
championship,escanteios_exato,FT,eq_10,435,0.096552,0.117689,0.087690,0.319844,0.903448
championship,escanteios_exato,FT,eq_11,435,0.112644,0.113671,0.100202,0.353256,0.887356
championship,escanteios_exato,FT,eq_12,435,0.103448,0.081716,0.093270,0.335978,0.896552
championship,escanteios_exato,FT,eq_13,435,0.064368,0.068327,0.059777,0.236746,0.935632
championship,escanteios_exato,FT,eq_14,435,0.066667,0.050930,0.062568,0.248806,0.933333
championship,escanteios_exato,FT,eq_15_plus,435,0.124138,0.093772,0.110449,0.388104,0.875862
championship,escanteios_exato,FT,eq_2,435,0.002299,0.003696,0.002301,0.016701,0.997701
championship,escanteios_exato,FT,eq_3,435,0.002299,0.010916,0.002393,0.022066,0.997701
championship,escanteios_exato,FT,eq_4,435,0.011494,0.023807,0.011625,0.069049,0.988506
championship,escanteios_exato,FT,eq_5,435,0.039080,0.042827,0.037751,0.167226,0.960920
championship,escanteios_exato,FT,eq_6,435,0.066667,0.074663,0.062364,0.245221,0.933333
championship,escanteios_exato,FT,eq_7,435,0.073563,0.096020,0.068918,0.266558,0.926437
championship,escanteios_exato,FT,eq_8,435,0.117241,0.105130,0.104101,0.364072,0.882759
championship,escanteios_exato,FT,eq_9,435,0.119540,0.117424,0.105694,0.368121,0.880460
championship,faltas,FT,over,6090,0.409195,0.425643,0.191443,0.566427,0.711330
championship,faltas,FT,under,6090,0.590805,0.574318,0.191441,0.566442,0.711494
championship,gols,2T,over,1740,0.345977,0.350210,0.152514,0.469169,0.785632
championship,gols,2T,under,1740,0.654023,0.649790,0.152514,0.469169,0.785632
championship,gols,FT,over,6960,0.325431,0.319385,0.130705,0.406023,0.810201
championship,gols,FT,under,6960,0.674569,0.680615,0.130705,0.406023,0.810489
championship,gols,HT,over,3480,0.299138,0.283213,0.166228,0.501120,0.753448
championship,gols,HT,under,3480,0.700862,0.716787,0.166228,0.501120,0.753161
championship,handicap,FT,away_minus_1,435,0.567816,0.603175,0.245643,0.686020,0.593103
championship,handicap,FT,away_minus_2,435,0.795402,0.817035,0.166451,0.521969,0.793103
championship,handicap,FT,away_plus_1,435,0.135632,0.154112,0.122753,0.410887,0.857471
championship,handicap,FT,away_plus_2,435,0.034483,0.062136,0.035184,0.153844,0.965517
championship,handicap,FT,draw_minus_1,435,0.227586,0.224910,0.175689,0.535924,0.772414
championship,handicap,FT,draw_minus_2,435,0.124138,0.115058,0.110593,0.385060,0.875862
championship,handicap,FT,draw_plus_1,435,0.179310,0.183755,0.144980,0.462377,0.820690
championship,handicap,FT,draw_plus_2,435,0.101149,0.094429,0.092906,0.336090,0.898851
championship,handicap,FT,home_minus_1,435,0.204598,0.183064,0.166459,0.522095,0.793103
championship,handicap,FT,home_minus_2,435,0.080460,0.073394,0.074995,0.285562,0.919540
championship,handicap,FT,home_plus_1,435,0.685057,0.663299,0.216261,0.622732,0.655172
championship,handicap,FT,home_plus_2,435,0.864368,0.845889,0.122753,0.410886,0.857471
championship,htft,FULL,1_1,435,0.268966,0.230659,0.196823,0.585675,0.726437
championship,htft,FULL,1_2,435,0.022989,0.022378,0.022484,0.109742,0.977011
championship,htft,FULL,1_x,435,0.050575,0.055884,0.048160,0.201505,0.949425
championship,htft,FULL,2_1,435,0.039080,0.027617,0.037819,0.170150,0.960920
championship,htft,FULL,2_2,435,0.170115,0.190453,0.141752,0.451190,0.822989
championship,htft,FULL,2_x,435,0.039080,0.057293,0.037854,0.167118,0.960920
championship,htft,FULL,x_1,435,0.124138,0.144032,0.109891,0.377352,0.875862
championship,htft,FULL,x_2,435,0.121839,0.124153,0.107392,0.372941,0.878161
championship,htft,FULL,x_x,435,0.163218,0.160017,0.138150,0.450877,0.836782
championship,impedimentos,FT,over,4350,0.481379,0.475147,0.205700,0.598814,0.684598
championship,impedimentos,FT,under,4350,0.518621,0.524533,0.205690,0.598780,0.684828
championship,marca,FT,away_nao,435,0.280460,0.297515,0.202248,0.592700,0.719540
championship,marca,FT,away_sim,435,0.719540,0.702485,0.202248,0.592700,0.719540
championship,marca,FT,home_nao,435,0.216092,0.253355,0.172533,0.529887,0.783908
championship,marca,FT,home_sim,435,0.783908,0.746645,0.172533,0.529887,0.783908
championship,margem,FT,away_1,435,0.179310,0.183755,0.144980,0.462377,0.820690
championship,margem,FT,away_2,435,0.101149,0.094429,0.092906,0.336090,0.898851
championship,margem,FT,away_3,435,0.020690,0.040583,0.020604,0.101285,0.979310
championship,margem,FT,away_4_plus,435,0.013793,0.021555,0.014305,0.077795,0.986207
championship,margem,FT,draw,435,0.252874,0.268852,0.190626,0.569832,0.747126
championship,margem,FT,home_1,435,0.227586,0.224910,0.175689,0.535924,0.772414
championship,margem,FT,home_2,435,0.124138,0.115058,0.110593,0.385060,0.875862
championship,margem,FT,home_3,435,0.050575,0.048489,0.048255,0.200693,0.949425
championship,margem,FT,home_4_plus,435,0.029885,0.025025,0.029414,0.157336,0.970115
la-liga,1x2,2T,away,1710,0.271930,0.265984,0.188742,0.561689,0.732749
la-liga,1x2,2T,draw,1710,0.350877,0.346473,0.226427,0.644920,0.649708
la-liga,1x2,2T,home,1710,0.377193,0.376466,0.221306,0.633113,0.644444
la-liga,1x2,FT,away,1710,0.284211,0.281722,0.185511,0.551805,0.725731
la-liga,1x2,FT,draw,1710,0.258480,0.263131,0.188727,0.563159,0.742105
la-liga,1x2,FT,home,1710,0.457310,0.450766,0.220106,0.630588,0.640351
la-liga,1x2,HT,away,1710,0.223392,0.233460,0.170148,0.520913,0.774854
la-liga,1x2,HT,draw,1710,0.440351,0.422622,0.245010,0.683019,0.560234
la-liga,1x2,HT,home,1710,0.336257,0.338980,0.214765,0.619997,0.667836
la-liga,asian_handicap,FT,away_minus_0_5,1710,0.542690,0.549234,0.220106,0.630588,0.640351
la-liga,asian_handicap,FT,away_minus_1,1278,0.726135,0.717930,0.167116,0.508092,0.766823
la-liga,asian_handicap,FT,away_minus_1_5,1710,0.795322,0.778522,0.148351,0.464199,0.797076
la-liga,asian_handicap,FT,away_minus_2,1520,0.894737,0.890675,0.084521,0.293300,0.894737
la-liga,asian_handicap,FT,away_plus_0_5,1710,0.284211,0.281722,0.185511,0.551805,0.725731
la-liga,asian_handicap,FT,away_plus_1,1418,0.136812,0.142105,0.107933,0.358224,0.868124
la-liga,asian_handicap,FT,away_plus_1_5,1710,0.113450,0.116974,0.094348,0.325995,0.886550
la-liga,asian_handicap,FT,away_plus_2,1585,0.043533,0.046803,0.039653,0.161399,0.956467
la-liga,asian_handicap,FT,home_minus_0_5,1710,0.457310,0.450766,0.220106,0.630588,0.640351
la-liga,asian_handicap,FT,home_minus_1,1278,0.273865,0.282070,0.167116,0.508092,0.766823
la-liga,asian_handicap,FT,home_minus_1_5,1710,0.204678,0.221477,0.148351,0.464197,0.797076
la-liga,asian_handicap,FT,home_minus_2,1520,0.105263,0.109325,0.084521,0.293300,0.894737
la-liga,asian_handicap,FT,home_plus_0_5,1710,0.715789,0.717913,0.185557,0.552141,0.725731
la-liga,asian_handicap,FT,home_plus_1,1418,0.863188,0.857887,0.107933,0.358231,0.868124
la-liga,asian_handicap,FT,home_plus_1_5,1710,0.886550,0.883027,0.094348,0.325994,0.886550
la-liga,asian_handicap,FT,home_plus_2,1585,0.956467,0.953198,0.039653,0.161399,0.956467
la-liga,asian_total,FT,over,8080,0.493441,0.487176,0.198727,0.584519,0.703465
la-liga,asian_total,FT,under,8080,0.506559,0.512824,0.198727,0.584519,0.703465
la-liga,asian_total,HT,over,3558,0.360034,0.362096,0.217754,0.626334,0.657673
la-liga,asian_total,HT,under,3558,0.639966,0.637904,0.217754,0.626334,0.657673
la-liga,btts,FT,nao,1710,0.478363,0.485572,0.248437,0.690025,0.535088
la-liga,btts,FT,sim,1710,0.521637,0.514428,0.248437,0.690025,0.535088
la-liga,btts,HT,nao,1710,0.811696,0.809158,0.152246,0.481901,0.811696
la-liga,btts,HT,sim,1710,0.188304,0.190843,0.152270,0.482062,0.811696
la-liga,btts_algum_tempo,FULL,nao,1710,0.604678,0.612842,0.238116,0.683949,0.604678
la-liga,btts_algum_tempo,FULL,sim,1710,0.395322,0.387222,0.237943,0.668843,0.605263
la-liga,btts_ambos_tempos,FULL,nao,1710,0.946784,0.952304,0.050323,0.207109,0.946784
la-liga,btts_ambos_tempos,FULL,sim,1710,0.053216,0.047825,0.050328,0.207255,0.946784
la-liga,cartoes,FT,over,25650,0.576179,0.575820,0.176932,0.530411,0.735673
la-liga,cartoes,FT,under,25650,0.423821,0.424413,0.176929,0.530408,0.735673
la-liga,cartoes,HT,over,13680,0.396564,0.398605,0.188504,0.558962,0.711404
la-liga,cartoes,HT,under,13680,0.603436,0.602104,0.188519,0.558990,0.711477
la-liga,cartoes_1x2,FT,away,1710,0.438596,0.445422,0.243912,0.680875,0.571930
la-liga,cartoes_1x2,FT,draw,1710,0.196491,0.198568,0.157428,0.494058,0.803509
la-liga,cartoes_1x2,FT,home,1710,0.364912,0.344054,0.229942,0.652360,0.635673
la-liga,chutes,FT,over,53010,0.575910,0.572956,0.152799,0.461597,0.775212
la-liga,chutes,FT,under,53010,0.424090,0.427050,0.152828,0.461658,0.774609
la-liga,chutes,HT,over,22230,0.741700,0.742364,0.153082,0.467014,0.775978
la-liga,chutes,HT,under,22230,0.258300,0.257782,0.153084,0.467020,0.775978
la-liga,chutes_alvo,FT,over,29070,0.576746,0.577165,0.192220,0.578823,0.711627
la-liga,chutes_alvo,FT,under,29070,0.423254,0.423768,0.192151,0.567138,0.711627
la-liga,chutes_alvo,HT,over,15390,0.530604,0.533800,0.208426,0.643135,0.669201
la-liga,chutes_alvo,HT,under,15390,0.469396,0.469781,0.207993,0.604097,0.669136
la-liga,correct_score,FT,0_0,1710,0.069591,0.073872,0.064329,0.248823,0.929825
la-liga,correct_score,FT,0_1,1710,0.077193,0.077056,0.070808,0.268321,0.922807
la-liga,correct_score,FT,0_2,1710,0.050877,0.046919,0.047684,0.193373,0.949123
la-liga,correct_score,FT,0_3,1710,0.021053,0.020639,0.020315,0.095602,0.978947
la-liga,correct_score,FT,0_4,1710,0.006433,0.006356,0.006324,0.036695,0.993567
la-liga,correct_score,FT,1_0,1710,0.122807,0.112516,0.106837,0.367728,0.877193
la-liga,correct_score,FT,1_1,1710,0.133918,0.126755,0.115217,0.404276,0.866082
la-liga,correct_score,FT,1_2,1710,0.072515,0.070366,0.066707,0.254277,0.927485
la-liga,correct_score,FT,1_3,1710,0.014620,0.022176,0.014502,0.080099,0.985380
la-liga,correct_score,FT,1_4,1710,0.008187,0.006592,0.007983,0.043652,0.991813
la-liga,correct_score,FT,2_0,1710,0.064327,0.075970,0.059868,0.234900,0.935673
la-liga,correct_score,FT,2_1,1710,0.093567,0.088275,0.084875,0.310880,0.906433
la-liga,correct_score,FT,2_2,1710,0.046199,0.052256,0.043994,0.186132,0.953801
la-liga,correct_score,FT,2_3,1710,0.018713,0.016335,0.018328,0.092035,0.981287
la-liga,correct_score,FT,2_4,1710,0.006433,0.004424,0.006342,0.035243,0.993567
la-liga,correct_score,FT,3_0,1710,0.041520,0.041396,0.039246,0.165017,0.958480
la-liga,correct_score,FT,3_1,1710,0.034503,0.039272,0.033273,0.148022,0.965497
la-liga,correct_score,FT,3_2,1710,0.029240,0.022240,0.028462,0.136227,0.970760
la-liga,correct_score,FT,3_3,1710,0.008187,0.006942,0.008116,0.047448,0.991813
la-liga,correct_score,FT,3_4,1710,0.002339,0.002537,0.002332,0.015906,0.997661
la-liga,correct_score,FT,4_0,1710,0.017544,0.017176,0.017087,0.084690,0.982456
la-liga,correct_score,FT,4_1,1710,0.015205,0.014789,0.014739,0.072021,0.984795
la-liga,correct_score,FT,4_2,1710,0.011111,0.008994,0.010941,0.059161,0.988889
la-liga,correct_score,FT,4_3,1710,0.007018,0.004169,0.006981,0.049159,0.992982
la-liga,correct_score,FT,4_4,1710,0.000585,0.000902,0.000584,0.004730,0.999415
la-liga,correct_score,FT,other_away,1710,0.005848,0.006974,0.005817,0.033648,0.994152
la-liga,correct_score,FT,other_draw,1710,0.000000,0.000000,0.000000,0.000000,1.000000
la-liga,correct_score,FT,other_home,1710,0.020468,0.020760,0.019171,0.084574,0.979532
la-liga,correct_score,HT,0_0,1710,0.324561,0.307992,0.217666,0.626714,0.676023
la-liga,correct_score,HT,0_1,1710,0.154386,0.153757,0.129497,0.425733,0.845614
la-liga,correct_score,HT,0_2,1710,0.034503,0.037234,0.033170,0.147515,0.965497
la-liga,correct_score,HT,1_0,1710,0.203509,0.208724,0.160971,0.501599,0.796491
la-liga,correct_score,HT,1_1,1710,0.104678,0.104779,0.093584,0.334558,0.895322
la-liga,correct_score,HT,1_2,1710,0.020468,0.025938,0.019990,0.101274,0.979532
la-liga,correct_score,HT,2_0,1710,0.064327,0.066537,0.058860,0.229634,0.935673
la-liga,correct_score,HT,2_1,1710,0.035088,0.033653,0.033830,0.151304,0.964912
la-liga,correct_score,HT,2_2,1710,0.010526,0.009306,0.010413,0.058135,0.989474
la-liga,correct_score,HT,other,1710,0.047953,0.047477,0.044811,0.186254,0.952047
la-liga,dnb,2T,away,1110,0.418919,0.413554,0.218192,0.626017,0.654054
la-liga,dnb,2T,home,1110,0.581081,0.586446,0.218192,0.626017,0.654054
la-liga,dnb,FT,away,1268,0.383281,0.384025,0.199873,0.584350,0.695584
la-liga,dnb,FT,home,1268,0.616719,0.615975,0.199873,0.584350,0.695584
la-liga,dnb,HT,away,957,0.399164,0.401354,0.223900,0.638721,0.630094
la-liga,dnb,HT,home,957,0.600836,0.598646,0.223900,0.638721,0.630094
la-liga,dupla,2T,12,1710,0.649123,0.653527,0.226427,0.644920,0.649708
la-liga,dupla,2T,1x,1710,0.728070,0.734042,0.188740,0.561681,0.732749
la-liga,dupla,2T,x2,1710,0.622807,0.623534,0.221306,0.633113,0.644444
la-liga,dupla,FT,12,1710,0.741520,0.736869,0.188727,0.563159,0.742105
la-liga,dupla,FT,1x,1710,0.715789,0.717913,0.185557,0.552141,0.725731
la-liga,dupla,FT,x2,1710,0.542690,0.549234,0.220106,0.630588,0.640351
la-liga,dupla,HT,12,1710,0.559649,0.577378,0.245010,0.683019,0.560234
la-liga,dupla,HT,1x,1710,0.776608,0.766483,0.170158,0.520999,0.774854
la-liga,dupla,HT,x2,1710,0.663743,0.661019,0.214766,0.619998,0.667836
la-liga,escanteios,FT,over,34200,0.399854,0.398561,0.184274,0.547676,0.722427
la-liga,escanteios,FT,under,34200,0.600146,0.601636,0.184276,0.547683,0.722427
la-liga,escanteios,HT,over,25650,0.445302,0.444105,0.174921,0.527467,0.742456
la-liga,escanteios,HT,under,25650,0.554698,0.555248,0.174921,0.527437,0.742456
la-liga,escanteios_1x2,FT,away,1710,0.331579,0.338395,0.214228,0.619705,0.663158
la-liga,escanteios_1x2,FT,draw,1710,0.102339,0.092490,0.091798,0.329485,0.897661
la-liga,escanteios_1x2,FT,home,1710,0.566082,0.571411,0.235506,0.665142,0.587135
la-liga,escanteios_1x2,HT,away,1710,0.332749,0.329737,0.213941,0.617782,0.664912
la-liga,escanteios_1x2,HT,draw,1710,0.148538,0.148222,0.126309,0.419195,0.851462
la-liga,escanteios_1x2,HT,home,1710,0.518713,0.519426,0.240055,0.673781,0.578363
la-liga,escanteios_exato,FT,eq_0,1710,0.000000,0.000000,0.000000,0.000000,1.000000
la-liga,escanteios_exato,FT,eq_1,1710,0.000000,0.000496,0.000000,0.000497,1.000000
la-liga,escanteios_exato,FT,eq_10,1710,0.109942,0.116004,0.098124,0.347422,0.890058
la-liga,escanteios_exato,FT,eq_11,1710,0.113450,0.110132,0.100557,0.353675,0.886550
la-liga,escanteios_exato,FT,eq_12,1710,0.088304,0.075986,0.080594,0.300577,0.911696
la-liga,escanteios_exato,FT,eq_13,1710,0.056140,0.063096,0.053043,0.216275,0.943860
la-liga,escanteios_exato,FT,eq_14,1710,0.042690,0.045354,0.040881,0.176553,0.957310
la-liga,escanteios_exato,FT,eq_15_plus,1710,0.066667,0.086057,0.062498,0.246480,0.933333
la-liga,escanteios_exato,FT,eq_2,1710,0.006433,0.004912,0.006382,0.038362,0.993567
la-liga,escanteios_exato,FT,eq_3,1710,0.011111,0.012816,0.010992,0.061242,0.988889
la-liga,escanteios_exato,FT,eq_4,1710,0.030409,0.029790,0.029413,0.134469,0.969591
la-liga,escanteios_exato,FT,eq_5,1710,0.052632,0.048307,0.049812,0.205543,0.947368
la-liga,escanteios_exato,FT,eq_6,1710,0.081871,0.079180,0.075190,0.282938,0.918129
la-liga,escanteios_exato,FT,eq_7,1710,0.098246,0.103993,0.088642,0.321529,0.901754
la-liga,escanteios_exato,FT,eq_8,1710,0.120468,0.109406,0.106060,0.368381,0.879532
la-liga,escanteios_exato,FT,eq_9,1710,0.121637,0.121204,0.106948,0.370649,0.878363
la-liga,faltas,FT,over,23940,0.628530,0.628206,0.182471,0.542050,0.723266
la-liga,faltas,FT,under,23940,0.371470,0.371882,0.182475,0.542061,0.723266
la-liga,gols,2T,over,6840,0.361842,0.356645,0.156032,0.479447,0.777047
la-liga,gols,2T,under,6840,0.638158,0.643355,0.156032,0.479447,0.777047
la-liga,gols,FT,over,27360,0.324342,0.322112,0.130532,0.407873,0.812244
la-liga,gols,FT,under,27360,0.675658,0.677915,0.130532,0.407892,0.812244
la-liga,gols,HT,over,13680,0.279094,0.279490,0.155903,0.474467,0.769444
la-liga,gols,HT,under,13680,0.720906,0.720510,0.155903,0.474467,0.769664
la-liga,handicap,FT,away_minus_1,1710,0.542690,0.549234,0.220106,0.630588,0.640351
la-liga,handicap,FT,away_minus_2,1710,0.795322,0.778522,0.148351,0.464199,0.797076
la-liga,handicap,FT,away_plus_1,1710,0.113450,0.116974,0.094348,0.325995,0.886550
la-liga,handicap,FT,away_plus_2,1710,0.040351,0.042863,0.037349,0.154874,0.959649
la-liga,handicap,FT,draw_minus_1,1710,0.252632,0.228991,0.189153,0.566441,0.747368
la-liga,handicap,FT,draw_minus_2,1710,0.111111,0.128099,0.097576,0.341656,0.888889
la-liga,handicap,FT,draw_plus_1,1710,0.170760,0.165845,0.138211,0.444069,0.828655
la-liga,handicap,FT,draw_plus_2,1710,0.073099,0.074297,0.066154,0.249404,0.926901
la-liga,handicap,FT,home_minus_1,1710,0.204678,0.221477,0.148351,0.464197,0.797076
la-liga,handicap,FT,home_minus_2,1710,0.093567,0.094564,0.078209,0.277201,0.906433
la-liga,handicap,FT,home_plus_1,1710,0.715789,0.717913,0.185557,0.552141,0.725731
la-liga,handicap,FT,home_plus_2,1710,0.886550,0.883027,0.094348,0.325994,0.886550
la-liga,htft,FULL,1_1,1710,0.264912,0.266733,0.182790,0.548592,0.736842
la-liga,htft,FULL,1_2,1710,0.021053,0.019069,0.020466,0.098053,0.978947
la-liga,htft,FULL,1_x,1710,0.050292,0.053154,0.047701,0.198536,0.949708
la-liga,htft,FULL,2_1,1710,0.026316,0.027786,0.025602,0.121088,0.973684
la-liga,htft,FULL,2_2,1710,0.144444,0.152349,0.119058,0.393118,0.854971
la-liga,htft,FULL,2_x,1710,0.052632,0.051529,0.049712,0.204004,0.947368
la-liga,htft,FULL,x_1,1710,0.166082,0.157033,0.136607,0.442063,0.833918
la-liga,htft,FULL,x_2,1710,0.118713,0.110432,0.102293,0.352883,0.881287
la-liga,htft,FULL,x_x,1710,0.155556,0.159116,0.129746,0.426637,0.845029
la-liga,impedimentos,FT,over,17100,0.534678,0.537545,0.216155,0.622693,0.659883
la-liga,impedimentos,FT,under,17100,0.465322,0.465814,0.216126,0.622645,0.659883
la-liga,marca,FT,away_nao,1710,0.321637,0.333193,0.211872,0.613037,0.677193
la-liga,marca,FT,away_sim,1710,0.678363,0.666807,0.211872,0.613037,0.677193
la-liga,marca,FT,home_nao,1710,0.226316,0.233817,0.168748,0.516969,0.773684
la-liga,marca,FT,home_sim,1710,0.773684,0.766183,0.168748,0.516969,0.773684
la-liga,margem,FT,away_1,1710,0.170760,0.165845,0.138211,0.444069,0.828655
la-liga,margem,FT,away_2,1710,0.073099,0.074297,0.066154,0.249404,0.926901
la-liga,margem,FT,away_3,1710,0.030409,0.029092,0.028741,0.125497,0.969591
la-liga,margem,FT,away_4_plus,1710,0.009942,0.012662,0.009774,0.052421,0.990058
la-liga,margem,FT,draw,1710,0.258480,0.263131,0.188727,0.563159,0.742105
la-liga,margem,FT,home_1,1710,0.252632,0.228991,0.189153,0.566441,0.747368
