liga,family,period,direction,n,coverage,mean_pred_raw,mean_pred_cal,base_rate,gap_raw,gap_cal,brier_raw,brier_cal,delta_brier,delta_brier_rel
serie-a,1x2,FT,home,245,1,0.489210,0.396586,0.395918,0.093292,0.000668,0.223022,0.213291,0.009732,0.043636
serie-a,1x2,HT,away,245,1,0.201367,0.274125,0.289796,-0.088429,-0.015671,0.202504,0.194550,0.007954,0.039276
serie-a,1x2,HT,draw,245,1,0.455935,0.422833,0.420408,0.035527,0.002425,0.244404,0.242751,0.001652,0.006760
serie-a,1x2,HT,home,245,1,0.342698,0.306669,0.289796,0.052902,0.016873,0.198101,0.195607,0.002494,0.012590
serie-a,btts,FT,nao,245,1,0.541450,0.477912,0.563265,-0.021815,-0.085353,0.258466,0.255122,0.003343,0.012935
serie-a,btts,FT,sim,245,1,0.458550,0.522088,0.436735,0.021815,0.085353,0.258466,0.255122,0.003343,0.012935
serie-a,btts,HT,nao,245,1,0.854321,0.805795,0.865306,-0.010986,-0.059511,0.116490,0.119435,-0.002944,-0.025276
serie-a,btts,HT,sim,245,1,0.145679,0.193748,0.134694,0.010986,0.059054,0.116490,0.119347,-0.002857,-0.024524
serie-a,cartoes_1x2,FT,away,245,1,0.463574,0.455253,0.461224,0.002349,-0.005971,0.244948,0.245712,-0.000764,-0.003120
serie-a,cartoes_1x2,FT,draw,245,1,0.201631,0.218878,0.195918,0.005713,0.022960,0.157330,0.158157,-0.000827,-0.005259
serie-a,cartoes_1x2,FT,home,245,1,0.334795,0.323684,0.342857,-0.008062,-0.019173,0.223421,0.223768,-0.000346,-0.001551
serie-a,cartoes,FT,over,3675,1,0.456643,0.483215,0.450884,0.005759,0.032330,0.165243,0.166362,-0.001119,-0.006774
serie-a,cartoes,FT,under,3675,1,0.543357,0.516788,0.549116,-0.005759,-0.032328,0.165243,0.166406,-0.001163,-0.007039
serie-a,cartoes,HT,over,1960,1,0.293001,0.349554,0.286224,0.006777,0.063329,0.161593,0.166007,-0.004414,-0.027317
serie-a,cartoes,HT,under,1960,1,0.706999,0.650939,0.713776,-0.006777,-0.062836,0.161593,0.165967,-0.004374,-0.027068
serie-a,chutes_1x2,FT,away,245,1,0.316480,0.360924,0.346939,-0.030459,0.013986,0.190354,0.190333,0.000022,0.000114
serie-a,chutes_1x2,FT,draw,245,1,0.066449,0.046323,0.061224,0.005225,-0.014902,0.057372,0.057747,-0.000376,-0.006550
serie-a,chutes_1x2,FT,home,245,1,0.616676,0.591085,0.591837,0.024839,-0.000752,0.195150,0.195340,-0.000190,-0.000971
serie-a,chutes_1x2,HT,away,245,1,0.336298,0.358337,0.363265,-0.026967,-0.004928,0.200082,0.196935,0.003147,0.015728
serie-a,chutes_1x2,HT,draw,245,1,0.105463,0.082635,0.081633,0.023831,0.001002,0.074850,0.074377,0.000473,0.006316
serie-a,chutes_1x2,HT,home,245,1,0.558238,0.558072,0.555102,0.003136,0.002969,0.209410,0.207291,0.002119,0.010118
serie-a,chutes_alvo_1x2,FT,away,245,1,0.429792,0.329353,0.359184,0.070608,-0.029831,0.235162,0.231087,0.004075,0.017328
serie-a,chutes_alvo_1x2,FT,draw,245,1,0.140416,0.124470,0.097959,0.042457,0.026511,0.090173,0.089074,0.001099,0.012187
serie-a,chutes_alvo_1x2,FT,home,245,1,0.429792,0.543016,0.542857,-0.113065,0.000158,0.260945,0.248158,0.012787,0.049001
serie-a,chutes_alvo_1x2,HT,away,245,1,0.385537,0.322600,0.322449,0.063088,0.000151,0.222460,0.218480,0.003981,0.017894
serie-a,chutes_alvo_1x2,HT,draw,245,1,0.228925,0.194468,0.187755,0.041170,0.006713,0.154198,0.152549,0.001649,0.010697
serie-a,chutes_alvo_1x2,HT,home,245,1,0.385537,0.479357,0.489796,-0.104259,-0.010439,0.260761,0.250002,0.010759,0.041259
serie-a,chutes_alvo,FT,over,4165,1,0.403106,0.375958,0.374070,0.029037,0.001888,0.194197,0.192660,0.001537,0.007912
serie-a,chutes_alvo,FT,under,4165,1,0.596894,0.624705,0.625930,-0.029037,-0.001225,0.194197,0.192687,0.001510,0.007776
serie-a,chutes_alvo,HT,over,2940,1,0.391634,0.410751,0.414966,-0.023332,-0.004215,0.180234,0.180721,-0.000487,-0.002704
serie-a,chutes_alvo,HT,under,2940,1,0.608366,0.595779,0.585034,0.023332,0.010745,0.180234,0.181351,-0.001118,-0.006201
serie-a,chutes,FT,over,5635,1,0.507186,0.467436,0.444720,0.062466,0.022716,0.203042,0.195979,0.007063,0.034784
serie-a,chutes,FT,under,5635,1,0.492814,0.532492,0.555280,-0.062466,-0.022788,0.203042,0.195986,0.007056,0.034750
serie-a,chutes,HT,over,3185,1,0.640762,0.563673,0.548823,0.091939,0.014850,0.221101,0.212195,0.008906,0.040280
serie-a,chutes,HT,under,3185,1,0.359238,0.436390,0.451177,-0.091939,-0.014788,0.221101,0.212184,0.008917,0.040332
serie-a,dupla,FT,12,245,1,0.751125,0.730229,0.775510,-0.024385,-0.045282,0.186042,0.180230,0.005813,0.031245
serie-a,dupla,FT,1x,245,1,0.738085,0.658817,0.620408,0.117677,0.038408,0.209098,0.197962,0.011136,0.053259
serie-a,dupla,FT,x2,245,1,0.510790,0.603414,0.604082,-0.093292,-0.000668,0.223022,0.213291,0.009732,0.043636
serie-a,dupla,HT,12,245,1,0.544065,0.577167,0.579592,-0.035527,-0.002425,0.244404,0.242751,0.001652,0.006760
serie-a,dupla,HT,1x,245,1,0.798633,0.725875,0.710204,0.088429,0.015671,0.202504,0.194550,0.007954,0.039276
serie-a,dupla,HT,x2,245,1,0.657302,0.693297,0.710204,-0.052902,-0.016907,0.198101,0.195616,0.002485,0.012545
serie-a,escanteios_1x2,FT,away,245,1,0.328357,0.356349,0.355102,-0.026746,0.001247,0.210715,0.210865,-0.000149,-0.000708
serie-a,escanteios_1x2,FT,draw,245,1,0.122225,0.096797,0.106122,0.016102,-0.009325,0.094957,0.095111,-0.000154,-0.001620
serie-a,escanteios_1x2,FT,home,245,1,0.549419,0.548408,0.538776,0.010643,0.009632,0.225440,0.227182,-0.001742,-0.007728
serie-a,escanteios_1x2,HT,away,245,1,0.325552,0.346209,0.371429,-0.045877,-0.025219,0.219550,0.217067,0.002483,0.011310
serie-a,escanteios_1x2,HT,draw,245,1,0.203289,0.150993,0.167347,0.035942,-0.016354,0.140854,0.139996,0.000858,0.006088
serie-a,escanteios_1x2,HT,home,245,1,0.471160,0.500096,0.461224,0.009935,0.038871,0.233456,0.233233,0.000223,0.000954
serie-a,escanteios,FT,over,4900,1,0.395881,0.381774,0.355306,0.040575,0.026467,0.183481,0.180508,0.002973,0.016202
serie-a,escanteios,FT,under,4900,1,0.604119,0.618105,0.644694,-0.040575,-0.026589,0.183481,0.180492,0.002988,0.016287
serie-a,escanteios,HT,over,3675,1,0.389216,0.433651,0.416599,-0.027383,0.017052,0.185312,0.183674,0.001638,0.008837
serie-a,escanteios,HT,under,3675,1,0.610784,0.566623,0.583401,0.027383,-0.016778,0.185312,0.183665,0.001647,0.008888
serie-a,escanteios_handicap,FT,away_minus_1_5,245,1,0.576919,0.279139,0.269388,0.307531,0.009751,0.277884,0.183591,0.094293,0.339326
serie-a,escanteios_handicap,FT,away_minus_2_5,245,1,0.694525,0.208572,0.195918,0.498606,0.012654,0.399719,0.151676,0.248043,0.620543
serie-a,escanteios_handicap,FT,away_minus_3_5,245,1,0.793536,0.147969,0.114286,0.679251,0.033684,0.560588,0.098691,0.461897,0.823951
serie-a,escanteios_handicap,FT,away_minus_4_5,245,1,0.869347,0.102107,0.085714,0.783633,0.016393,0.692186,0.075875,0.616311,0.890384
serie-a,escanteios_handicap,FT,away_plus_1_5,245,1,0.222094,0.545537,0.546939,-0.324844,-0.001402,0.336889,0.230316,0.106573,0.316345
serie-a,escanteios_handicap,FT,away_plus_2_5,245,1,0.139042,0.627829,0.616327,-0.477285,0.011503,0.451122,0.222078,0.229044,0.507721
serie-a,escanteios_handicap,FT,away_plus_3_5,245,1,0.080527,0.706814,0.706122,-0.625595,0.000691,0.591064,0.195396,0.395667,0.669416
serie-a,escanteios_handicap,FT,away_plus_4_5,245,1,0.043197,0.781470,0.771429,-0.728232,0.010042,0.702543,0.167132,0.535411,0.762104
serie-a,escanteios_handicap,FT,home_minus_1_5,245,1,0.423081,0.445003,0.453061,-0.029980,-0.008058,0.231128,0.230273,0.000855,0.003700
serie-a,escanteios_handicap,FT,home_minus_2_5,245,1,0.305475,0.358111,0.383673,-0.078198,-0.025563,0.226785,0.221973,0.004812,0.021220
serie-a,escanteios_handicap,FT,home_minus_3_5,245,1,0.206464,0.275822,0.293878,-0.087414,-0.018056,0.202716,0.195181,0.007535,0.037169
serie-a,escanteios_handicap,FT,home_minus_4_5,245,1,0.130653,0.201400,0.228571,-0.097919,-0.027171,0.175237,0.166306,0.008931,0.050968
serie-a,escanteios_handicap,FT,home_plus_1_5,245,1,0.777906,0.728506,0.730612,0.047293,-0.002107,0.185424,0.184037,0.001387,0.007482
serie-a,escanteios_handicap,FT,home_plus_2_5,245,1,0.860958,0.803738,0.804082,0.056876,-0.000343,0.153900,0.151052,0.002849,0.018511
serie-a,escanteios_handicap,FT,home_plus_3_5,245,1,0.919473,0.865844,0.885714,0.033759,-0.019870,0.098678,0.098197,0.000481,0.004876
serie-a,escanteios_handicap,FT,home_plus_4_5,245,1,0.956803,0.910096,0.914286,0.042518,-0.004190,0.077757,0.076206,0.001552,0.019954
serie-a,escanteios_handicap,HT,away_minus_1_5,245,1,0.720564,0.222463,0.220408,0.500156,0.002055,0.412942,0.162570,0.250372,0.606313
serie-a,escanteios_handicap,HT,away_minus_2_5,245,1,0.858764,0.122846,0.110204,0.748560,0.012642,0.655797,0.095038,0.560759,0.855080
serie-a,escanteios_handicap,HT,away_plus_1_5,245,1,0.166012,0.642913,0.669388,-0.503376,-0.026475,0.464302,0.207614,0.256687,0.552846
serie-a,escanteios_handicap,HT,away_plus_2_5,245,1,0.070773,0.766882,0.791837,-0.721063,-0.024955,0.681024,0.158118,0.522907,0.767824
serie-a,escanteios_handicap,HT,home_minus_1_5,245,1,0.279436,0.343745,0.330612,-0.051176,0.013132,0.209800,0.206753,0.003047,0.014525
serie-a,escanteios_handicap,HT,home_minus_2_5,245,1,0.141236,0.213681,0.208163,-0.066928,0.005518,0.162233,0.156444,0.005789,0.035683
serie-a,escanteios_handicap,HT,home_plus_1_5,245,1,0.833988,0.793270,0.779592,0.054396,0.013678,0.169665,0.167108,0.002557,0.015069
serie-a,escanteios_handicap,HT,home_plus_2_5,245,1,0.929227,0.890709,0.889796,0.039431,0.000913,0.097315,0.094952,0.002363,0.024280
serie-a,escanteios_oddeven,FT,impar,245,1,0.500000,0.510422,0.534694,-0.034694,-0.024272,0.250000,0.249340,0.000660,0.002640
serie-a,escanteios_oddeven,FT,par,245,1,0.500000,0.485961,0.465306,0.034694,0.020654,0.250000,0.249023,0.000977,0.003909
serie-a,escanteios_oddeven,HT,impar,245,1,0.499722,0.500783,0.461224,0.038497,0.039558,0.249957,0.249562,0.000395,0.001582
serie-a,escanteios_oddeven,HT,par,245,1,0.500278,0.499408,0.538776,-0.038497,-0.039367,0.249957,0.249565,0.000393,0.001571
serie-a,faltas,FT,over,3430,1,0.613737,0.588691,0.593294,0.020442,-0.004604,0.191602,0.191337,0.000265,0.001383
serie-a,faltas,FT,under,3430,1,0.386263,0.410748,0.406706,-0.020442,0.004043,0.191602,0.191324,0.000278,0.001450
serie-a,gols,FT,over,3920,1,0.320767,0.299790,0.305867,0.014899,-0.006078,0.129921,0.129564,0.000357,0.002745
serie-a,gols,FT,under,3920,1,0.679233,0.700259,0.694133,-0.014899,0.006127,0.129921,0.129564,0.000357,0.002747
serie-a,gols,HT,over,1960,1,0.252583,0.265920,0.255612,-0.003029,0.010308,0.148391,0.148601,-0.000209,-0.001412
serie-a,gols,HT,under,1960,1,0.747417,0.734080,0.744388,0.003029,-0.010308,0.148391,0.148601,-0.000209,-0.001412
serie-a,gols_oddeven,FT,impar,245,1,0.482980,0.494786,0.546939,-0.063959,-0.052153,0.252490,0.251006,0.001484,0.005877
serie-a,gols_oddeven,FT,par,245,1,0.517020,0.505214,0.453061,0.063959,0.052153,0.252490,0.251006,0.001484,0.005877
serie-a,gols_oddeven,HT,impar,245,1,0.422111,0.459476,0.444898,-0.022787,0.014578,0.245903,0.246336,-0.000433,-0.001763
serie-a,gols_oddeven,HT,par,245,1,0.577889,0.540524,0.555102,0.022787,-0.014578,0.245903,0.246336,-0.000433,-0.001763
serie-a,gols,2T,over,980,1,0.381439,0.334888,0.353061,0.028378,-0.018174,0.155305,0.153786,0.001519,0.009780
serie-a,gols,2T,under,980,1,0.618561,0.665112,0.646939,-0.028378,0.018174,0.155305,0.153786,0.001519,0.009780
serie-a,impedimentos,FT,over,2450,1,0.423601,0.391207,0.420408,0.003193,-0.029201,0.206254,0.204625,0.001629,0.007900
serie-a,impedimentos,FT,under,2450,1,0.576399,0.609214,0.579592,-0.003193,0.029622,0.206254,0.204663,0.001591,0.007713
la-liga,1x2,FT,away,235,1,0.201405,0.286257,0.276596,-0.075191,0.009661,0.196596,0.190743,0.005853,0.029771
la-liga,1x2,FT,draw,235,1,0.235823,0.261415,0.238298,-0.002475,0.023117,0.175545,0.177184,-0.001640,-0.009340
la-liga,1x2,FT,home,235,1,0.562772,0.448934,0.485106,0.077666,-0.036172,0.231725,0.226941,0.004784,0.020645
la-liga,1x2,HT,away,235,1,0.165464,0.237366,0.217021,-0.051557,0.020344,0.171530,0.168966,0.002564,0.014945
la-liga,1x2,HT,draw,235,1,0.443438,0.417117,0.417021,0.026416,0.000096,0.247008,0.243882,0.003126,0.012654
la-liga,1x2,HT,home,235,1,0.391098,0.340518,0.365957,0.025141,-0.025439,0.226358,0.224938,0.001420,0.006274
la-liga,btts,FT,nao,235,1,0.546786,0.478965,0.425532,0.121254,0.053433,0.266606,0.247334,0.019272,0.072286
la-liga,btts,FT,sim,235,1,0.453214,0.521035,0.574468,-0.121254,-0.053433,0.266606,0.247334,0.019272,0.072286
la-liga,btts,HT,nao,235,1,0.854805,0.805828,0.821277,0.033528,-0.015449,0.148561,0.146833,0.001729,0.011637
la-liga,btts,HT,sim,235,1,0.145195,0.194172,0.178723,-0.033528,0.015449,0.148561,0.146833,0.001729,0.011637
la-liga,cartoes_1x2,FT,away,235,1,0.433292,0.441385,0.429787,0.003505,0.011598,0.245041,0.243786,0.001255,0.005122
la-liga,cartoes_1x2,FT,draw,235,1,0.189521,0.205202,0.246809,-0.057287,-0.041607,0.188397,0.186998,0.001400,0.007429
la-liga,cartoes_1x2,FT,home,235,1,0.377186,0.345299,0.323404,0.053782,0.021895,0.218802,0.217395,0.001408,0.006434
la-liga,cartoes,FT,over,3525,1,0.519903,0.552051,0.551773,-0.031871,0.000278,0.172984,0.172103,0.000881,0.005092
la-liga,cartoes,FT,under,3525,1,0.480097,0.448035,0.448227,0.031871,-0.000192,0.172984,0.172115,0.000869,0.005026
la-liga,cartoes,HT,over,1880,1,0.330391,0.382742,0.357447,-0.027056,0.025296,0.175489,0.175934,-0.000445,-0.002534
la-liga,cartoes,HT,under,1880,1,0.669609,0.617620,0.642553,0.027056,-0.024933,0.175489,0.175967,-0.000478,-0.002722
la-liga,chutes_1x2,FT,away,235,1,0.278325,0.323262,0.314894,-0.036569,0.008368,0.186756,0.186330,0.000426,0.002281
la-liga,chutes_1x2,FT,draw,235,1,0.065026,0.045153,0.038298,0.026728,0.006856,0.037128,0.036641,0.000487,0.013104
la-liga,chutes_1x2,FT,home,235,1,0.656091,0.631111,0.646809,0.009283,-0.015698,0.195018,0.196260,-0.001242,-0.006370
la-liga,chutes_1x2,HT,away,235,1,0.306237,0.320427,0.340426,-0.034188,-0.019998,0.213104,0.213269,-0.000165,-0.000776
la-liga,chutes_1x2,HT,draw,235,1,0.105516,0.082472,0.080851,0.024665,0.001621,0.074716,0.074064,0.000652,0.008732
la-liga,chutes_1x2,HT,home,235,1,0.588247,0.592787,0.578723,0.009524,0.014063,0.227842,0.227870,-0.000028,-0.000122
la-liga,chutes_alvo_1x2,FT,away,235,1,0.429715,0.328997,0.276596,0.153119,0.052401,0.223541,0.202858,0.020682,0.092521
la-liga,chutes_alvo_1x2,FT,draw,235,1,0.140571,0.124644,0.136170,0.004400,-0.011527,0.117654,0.117768,-0.000114,-0.000972
la-liga,chutes_alvo_1x2,FT,home,235,1,0.429715,0.542838,0.587234,-0.157519,-0.044396,0.267201,0.244358,0.022843,0.085491
la-liga,chutes_alvo_1x2,HT,away,235,1,0.385401,0.322478,0.293617,0.091784,0.028861,0.215830,0.208239,0.007591,0.035173
la-liga,chutes_alvo_1x2,HT,draw,235,1,0.229198,0.195285,0.191489,0.037709,0.003796,0.156237,0.154818,0.001419,0.009083
la-liga,chutes_alvo_1x2,HT,home,235,1,0.385401,0.479284,0.514894,-0.129493,-0.035610,0.266544,0.251045,0.015499,0.058149
la-liga,chutes_alvo,FT,over,3995,1,0.401495,0.435032,0.433292,-0.031797,0.001740,0.199584,0.201461,-0.001877,-0.009404
la-liga,chutes_alvo,FT,under,3995,1,0.598505,0.573901,0.566708,0.031797,0.007193,0.199584,0.198996,0.000588,0.002946
la-liga,chutes_alvo,HT,over,2820,1,0.390668,0.467610,0.447872,-0.057204,0.019738,0.189157,0.188179,0.000978,0.005169
la-liga,chutes_alvo,HT,under,2820,1,0.609332,0.551646,0.552128,0.057204,-0.000482,0.189157,0.185734,0.003423,0.018096
la-liga,chutes,FT,over,5405,1,0.441591,0.447505,0.469195,-0.027604,-0.021690,0.202829,0.198833,0.003996,0.019702
la-liga,chutes,FT,under,5405,1,0.558409,0.551595,0.530805,0.027604,0.020790,0.202829,0.198865,0.003964,0.019542
la-liga,chutes,HT,over,3055,1,0.589738,0.531229,0.542390,0.047349,-0.011161,0.212843,0.209793,0.003050,0.014330
la-liga,chutes,HT,under,3055,1,0.410262,0.469243,0.457610,-0.047349,0.011632,0.212843,0.209822,0.003022,0.014196
la-liga,dupla,FT,12,235,1,0.764177,0.738585,0.761702,0.002475,-0.023117,0.175545,0.177184,-0.001640,-0.009340
la-liga,dupla,FT,1x,235,1,0.798595,0.713643,0.723404,0.075191,-0.009761,0.196596,0.190762,0.005834,0.029673
la-liga,dupla,FT,x2,235,1,0.437228,0.551066,0.514894,-0.077666,0.036172,0.231725,0.226941,0.004784,0.020645
la-liga,dupla,HT,12,235,1,0.556562,0.582883,0.582979,-0.026416,-0.000096,0.247008,0.243882,0.003126,0.012654
la-liga,dupla,HT,1x,235,1,0.834536,0.762641,0.782979,0.051557,-0.020337,0.171530,0.168965,0.002565,0.014955
la-liga,dupla,HT,x2,235,1,0.608902,0.659475,0.634043,-0.025141,0.025433,0.226358,0.224939,0.001418,0.006266
la-liga,escanteios_1x2,FT,away,235,1,0.286521,0.318456,0.323404,-0.036883,-0.004948,0.205150,0.205214,-0.000064,-0.000310
la-liga,escanteios_1x2,FT,draw,235,1,0.116277,0.089919,0.089362,0.026916,0.000557,0.081006,0.080483,0.000523,0.006452
la-liga,escanteios_1x2,FT,home,235,1,0.597202,0.589924,0.587234,0.009968,0.002690,0.223143,0.224554,-0.001412,-0.006326
la-liga,escanteios_1x2,HT,away,235,1,0.297824,0.313471,0.297872,-0.000049,0.015598,0.199351,0.201181,-0.001830,-0.009178
la-liga,escanteios_1x2,HT,draw,235,1,0.197952,0.145213,0.165957,0.031994,-0.020744,0.139142,0.138677,0.000465,0.003343
la-liga,escanteios_1x2,HT,home,235,1,0.504225,0.537933,0.536170,-0.031946,0.001763,0.235757,0.235679,0.000078,0.000330
la-liga,escanteios,FT,over,4700,1,0.407571,0.404988,0.414468,-0.006897,-0.009480,0.180664,0.180928,-0.000264,-0.001462
la-liga,escanteios,FT,under,4700,1,0.592429,0.595255,0.585532,0.006897,0.009723,0.180664,0.180939,-0.000275,-0.001524
la-liga,escanteios,HT,over,3525,1,0.396795,0.448708,0.458723,-0.061929,-0.010016,0.175754,0.171725,0.004029,0.022923
la-liga,escanteios,HT,under,3525,1,0.603205,0.550754,0.541277,0.061929,0.009477,0.175754,0.171698,0.004055,0.023074
la-liga,escanteios_handicap,FT,away_minus_1_5,235,1,0.527829,0.245079,0.242553,0.285275,0.002526,0.256333,0.173996,0.082337,0.321212
la-liga,escanteios_handicap,FT,away_minus_2_5,235,1,0.648996,0.180094,0.161702,0.487293,0.018392,0.367737,0.129639,0.238098,0.647468
la-liga,escanteios_handicap,FT,away_minus_3_5,235,1,0.755196,0.126044,0.097872,0.657323,0.028172,0.520102,0.086652,0.433450,0.833394
la-liga,escanteios_handicap,FT,away_minus_4_5,235,1,0.839823,0.086283,0.055319,0.784504,0.030964,0.671482,0.052996,0.618486,0.921075
la-liga,escanteios_handicap,FT,away_plus_1_5,235,1,0.189183,0.505430,0.553191,-0.364008,-0.047762,0.369797,0.239669,0.130129,0.351892
la-liga,escanteios_handicap,FT,away_plus_2_5,235,1,0.115748,0.589334,0.651064,-0.535316,-0.061729,0.505998,0.222321,0.283677,0.560628
la-liga,escanteios_handicap,FT,away_plus_3_5,235,1,0.065644,0.675161,0.736170,-0.670526,-0.061010,0.636295,0.187206,0.449089,0.705788
la-liga,escanteios_handicap,FT,away_plus_4_5,235,1,0.034574,0.752180,0.817021,-0.782447,-0.064841,0.757249,0.143043,0.614206,0.811102
la-liga,escanteios_handicap,FT,home_minus_1_5,235,1,0.472171,0.487883,0.446809,0.025363,0.041074,0.240473,0.240275,0.000198,0.000823
la-liga,escanteios_handicap,FT,home_minus_2_5,235,1,0.351004,0.399100,0.348936,0.002068,0.050163,0.223117,0.224608,-0.001491,-0.006683
la-liga,escanteios_handicap,FT,home_minus_3_5,235,1,0.244804,0.312847,0.263830,-0.019026,0.049018,0.186207,0.187468,-0.001261,-0.006773
la-liga,escanteios_handicap,FT,home_minus_4_5,235,1,0.160177,0.232602,0.182979,-0.022802,0.049624,0.140302,0.142251,-0.001950,-0.013896
la-liga,escanteios_handicap,FT,home_plus_1_5,235,1,0.810817,0.759237,0.757447,0.053370,0.001790,0.174347,0.171956,0.002391,0.013712
la-liga,escanteios_handicap,FT,home_plus_2_5,235,1,0.884252,0.828363,0.838298,0.045955,-0.009935,0.128279,0.127169,0.001111,0.008657
la-liga,escanteios_handicap,FT,home_plus_3_5,235,1,0.934356,0.884420,0.902128,0.032228,-0.017707,0.083981,0.083683,0.000298,0.003545
la-liga,escanteios_handicap,FT,home_plus_4_5,235,1,0.965426,0.923317,0.944681,0.020745,-0.021364,0.051565,0.051281,0.000283,0.005498
la-liga,escanteios_handicap,HT,away_minus_1_5,235,1,0.690764,0.194799,0.178723,0.512040,0.016076,0.403388,0.142084,0.261304,0.647773
la-liga,escanteios_handicap,HT,away_minus_2_5,235,1,0.837785,0.105680,0.097872,0.739913,0.007807,0.635627,0.087442,0.548185,0.862432
la-liga,escanteios_handicap,HT,away_plus_1_5,235,1,0.148255,0.610554,0.595745,-0.447490,0.014809,0.432156,0.227212,0.204944,0.474236
la-liga,escanteios_handicap,HT,away_plus_2_5,235,1,0.061827,0.744393,0.748936,-0.687109,-0.004543,0.656122,0.178865,0.477257,0.727391
la-liga,escanteios_handicap,HT,home_minus_1_5,235,1,0.309236,0.379516,0.404255,-0.095019,-0.024739,0.238299,0.228345,0.009954,0.041770
la-liga,escanteios_handicap,HT,home_minus_2_5,235,1,0.162215,0.240790,0.251064,-0.088849,-0.010274,0.190199,0.182469,0.007731,0.040645
la-liga,escanteios_handicap,HT,home_plus_1_5,235,1,0.851745,0.818469,0.821277,0.030469,-0.002808,0.140763,0.139846,0.000918,0.006519
la-liga,escanteios_handicap,HT,home_plus_2_5,235,1,0.938173,0.904399,0.902128,0.036046,0.002271,0.087990,0.086691,0.001299,0.014758
la-liga,escanteios_oddeven,FT,impar,235,1,0.500000,0.511605,0.506383,-0.006383,0.005222,0.250000,0.250089,-0.000089,-0.000357
la-liga,escanteios_oddeven,FT,par,235,1,0.500000,0.484565,0.493617,0.006383,-0.009052,0.250000,0.250099,-0.000099,-0.000395
la-liga,escanteios_oddeven,HT,impar,235,1,0.499773,0.501863,0.519149,-0.019376,-0.017286,0.250015,0.250068,-0.000054,-0.000214
la-liga,escanteios_oddeven,HT,par,235,1,0.500227,0.498331,0.480851,0.019376,0.017480,0.250015,0.250067,-0.000053,-0.000210
la-liga,faltas,FT,over,3290,1,0.641061,0.615195,0.614286,0.026775,0.000909,0.179388,0.178911,0.000477,0.002657
la-liga,faltas,FT,under,3290,1,0.358939,0.384850,0.385714,-0.026775,-0.000864,0.179388,0.178920,0.000468,0.002608
la-liga,gols,FT,over,3760,1,0.330191,0.329823,0.341489,-0.011298,-0.011667,0.126477,0.126911,-0.000434,-0.003433
la-liga,gols,FT,under,3760,1,0.669809,0.670199,0.658511,0.011298,0.011688,0.126477,0.126911,-0.000434,-0.003432
la-liga,gols,HT,over,1880,1,0.259998,0.285381,0.281383,-0.021385,0.003998,0.153874,0.153246,0.000627,0.004077
la-liga,gols,HT,under,1880,1,0.740002,0.714619,0.718617,0.021385,-0.003998,0.153874,0.153246,0.000627,0.004077
la-liga,gols_oddeven,FT,impar,235,1,0.484942,0.496013,0.527660,-0.042717,-0.031646,0.250782,0.250076,0.000706,0.002815
la-liga,gols_oddeven,FT,par,235,1,0.515058,0.503987,0.472340,0.042717,0.031646,0.250782,0.250076,0.000706,0.002815
la-liga,gols_oddeven,HT,impar,235,1,0.425838,0.461760,0.451064,-0.025226,0.010696,0.250980,0.248212,0.002767,0.011026
la-liga,gols_oddeven,HT,par,235,1,0.574162,0.538240,0.548936,0.025226,-0.010696,0.250980,0.248212,0.002767,0.011026
la-liga,gols,2T,over,940,1,0.393206,0.363768,0.394681,-0.001475,-0.030913,0.156404,0.156053,0.000351,0.002244
la-liga,gols,2T,under,940,1,0.606794,0.636232,0.605319,0.001475,0.030913,0.156404,0.156053,0.000351,0.002244
la-liga,impedimentos,FT,over,2350,1,0.560579,0.526408,0.500851,0.059728,0.025557,0.221959,0.216625,0.005333,0.024028
la-liga,impedimentos,FT,under,2350,1,0.439421,0.474973,0.499149,-0.059728,-0.024176,0.221959,0.216625,0.005333,0.024028
primeira-liga,1x2,FT,away,202,1,0.276910,0.345085,0.277228,-0.000317,0.067857,0.172566,0.175536,-0.002970,-0.017212
primeira-liga,1x2,FT,draw,202,1,0.215315,0.245431,0.277228,-0.061913,-0.031797,0.197278,0.194358,0.002920,0.014802
primeira-liga,1x2,FT,home,202,1,0.507775,0.427671,0.445545,0.062230,-0.017873,0.215566,0.203946,0.011620,0.053904
primeira-liga,1x2,HT,away,202,1,0.206849,0.280084,0.222772,-0.015924,0.057312,0.153196,0.155202,-0.002006,-0.013094
primeira-liga,1x2,HT,draw,202,1,0.426640,0.406496,0.460396,-0.033756,-0.053900,0.253936,0.251542,0.002394,0.009426
primeira-liga,1x2,HT,home,202,1,0.366511,0.328552,0.316832,0.049679,0.011721,0.200267,0.194764,0.005503,0.027476
primeira-liga,btts,FT,nao,202,1,0.594565,0.492730,0.504950,0.089614,-0.012221,0.281919,0.254311,0.027608,0.097929
primeira-liga,btts,FT,sim,202,1,0.405435,0.507270,0.495050,-0.089614,0.012221,0.281919,0.254311,0.027608,0.097929
primeira-liga,btts,HT,nao,202,1,0.868503,0.811571,0.816832,0.051671,-0.005261,0.157587,0.151066,0.006522,0.041385
primeira-liga,btts,HT,sim,202,1,0.131497,0.188429,0.183168,-0.051671,0.005261,0.157587,0.151066,0.006522,0.041385
primeira-liga,cartoes_1x2,FT,away,202,1,0.418110,0.437227,0.405941,0.012170,0.031287,0.254191,0.244176,0.010014,0.039396
