liga,family,period,direction,n,coverage,brier_raw,brier_cal,delta_brier,delta_brier_rel,log_loss_raw,log_loss_cal,delta_log_loss,gap_raw,gap_cal
serie-b-italia,chutes_alvo_1x2,FT,home,280,1.0000,0.267490,0.244165,-0.023325,-0.087199,0.728393,0.681453,-0.046940,0.159650,0.046757
superliga-argentina,btts,FT,nao,587,1.0000,0.274444,0.251881,-0.022564,-0.082216,0.786418,0.698861,-0.087557,-0.097470,0.054682
superliga-argentina,btts,FT,sim,587,1.0000,0.274444,0.251881,-0.022564,-0.082216,0.786418,0.698861,-0.087557,0.097470,-0.054682
liga-mx,btts,FT,nao,239,1.0000,0.266910,0.244407,-0.022503,-0.084309,0.731254,0.681805,-0.049450,-0.114161,-0.067941
liga-mx,btts,FT,sim,239,1.0000,0.266910,0.244407,-0.022503,-0.084309,0.731254,0.681805,-0.049450,0.114161,0.067941
serie-b-italia,btts,FT,nao,280,1.0000,0.273326,0.251066,-0.022260,-0.081442,0.747030,0.695272,-0.051758,-0.092782,-0.004837
serie-b-italia,btts,FT,sim,280,1.0000,0.273326,0.251066,-0.022260,-0.081442,0.747030,0.695272,-0.051758,0.092782,0.004837
la-liga-2,chutes_alvo_1x2,FT,home,323,1.0000,0.266737,0.244482,-0.022255,-0.083433,0.726873,0.682089,-0.044784,0.154889,0.041723
liga-mx,1x2,FT,home,239,1.0000,0.266177,0.244034,-0.022143,-0.083189,0.743479,0.682411,-0.061068,-0.122119,-0.000117
liga-mx,dupla,FT,x2,239,1.0000,0.266177,0.244034,-0.022143,-0.083189,0.743479,0.682411,-0.061068,0.122119,0.000117
la-liga-2,btts,FT,nao,323,1.0000,0.267994,0.245954,-0.022040,-0.082241,0.736693,0.684423,-0.052270,-0.122049,-0.049515
la-liga-2,btts,FT,sim,323,1.0000,0.267994,0.245954,-0.022040,-0.082241,0.736693,0.684423,-0.052270,0.122049,0.049515
serie-b-italia,dupla,FT,x2,280,1.0000,0.252920,0.232005,-0.020915,-0.082693,0.708875,0.656764,-0.052111,0.128855,0.010128
serie-b-italia,1x2,FT,home,280,1.0000,0.252920,0.232005,-0.020915,-0.082693,0.708875,0.656764,-0.052111,-0.128855,-0.010128
superliga-argentina,cartoes,HT,over,4696,1.0000,0.214917,0.194322,-0.020595,-0.095830,0.629474,0.584691,-0.044783,0.142050,-0.011843
superliga-argentina,cartoes,HT,under,4696,1.0000,0.214917,0.194354,-0.020563,-0.095680,0.629474,0.584738,-0.044737,-0.142050,0.013438
championship,btts,FT,sim,435,1.0000,0.268624,0.248466,-0.020158,-0.075041,0.735715,0.690031,-0.045684,0.103028,0.040437
championship,btts,FT,nao,435,1.0000,0.268624,0.248466,-0.020158,-0.075041,0.735715,0.690031,-0.045684,-0.103028,-0.040437
la-liga-2,chutes_alvo_1x2,FT,away,323,1.0000,0.225272,0.207061,-0.018211,-0.080839,0.643398,0.604982,-0.038416,-0.142325,-0.045816
brasileirao-b,chutes_alvo_1x2,FT,home,314,1.0000,0.264265,0.246088,-0.018177,-0.068784,0.721899,0.685309,-0.036591,0.136844,0.023640
brasileirao,chutes_alvo_1x2,FT,home,1855,1.0000,0.265732,0.247864,-0.017867,-0.067238,0.724843,0.734192,0.009348,0.148607,-0.000563
la-liga,chutes_alvo_1x2,FT,home,1728,1.0000,0.263963,0.246472,-0.017491,-0.066263,0.721297,0.686078,-0.035218,0.134041,0.022140
serie-b-italia,chutes_alvo_1x2,FT,away,280,1.0000,0.225811,0.208462,-0.017349,-0.076828,0.644479,0.607854,-0.036625,-0.136779,-0.036063
superliga-argentina,chutes_alvo_1x2,HT,home,587,1.0000,0.270727,0.254828,-0.015899,-0.058726,0.735748,0.708791,-0.026957,0.146087,0.057929
premier-league,dupla,FT,x2,1721,1.0000,0.236858,0.221026,-0.015831,-0.066838,0.674311,0.632979,-0.041332,0.108288,0.000448
premier-league,1x2,FT,home,1721,1.0000,0.236858,0.221026,-0.015831,-0.066838,0.674311,0.632979,-0.041332,-0.108288,-0.000448
bundesliga,chutes_alvo_1x2,FT,home,1362,1.0000,0.263413,0.247781,-0.015632,-0.059345,0.720158,0.707753,-0.012405,0.134456,-0.025051
superliga-argentina,chutes_alvo_1x2,FT,away,587,1.0000,0.224568,0.208973,-0.015595,-0.069443,0.641946,0.611224,-0.030723,-0.134595,0.021434
brasileirao-b,cartoes,HT,under,2512,1.0000,0.210709,0.196141,-0.014568,-0.069137,0.621087,0.579938,-0.041149,-0.118826,-0.016422
brasileirao-b,cartoes,HT,over,2512,1.0000,0.210709,0.196258,-0.014451,-0.068583,0.621087,0.580309,-0.040777,0.118826,0.017036
brasileirao-b,dupla,HT,x2,314,1.0000,0.216207,0.201909,-0.014297,-0.066128,0.622381,0.592466,-0.029915,0.129420,0.075367
brasileirao-b,1x2,HT,home,314,1.0000,0.216207,0.201909,-0.014297,-0.066128,0.622381,0.592466,-0.029915,-0.129420,-0.075367
brasileirao-b,chutes_alvo_1x2,FT,away,314,1.0000,0.228598,0.214978,-0.013620,-0.059579,0.650092,0.621423,-0.028669,-0.117933,-0.019450
brasileirao,cartoes,HT,under,14840,1.0000,0.214701,0.201188,-0.013513,-0.062940,0.630483,0.589818,-0.040665,-0.111180,0.001222
brasileirao,cartoes,HT,over,14840,1.0000,0.214701,0.201201,-0.013500,-0.062878,0.630483,0.589840,-0.040643,0.111180,-0.001641
la-liga,chutes_alvo_1x2,HT,home,1728,1.0000,0.263782,0.250513,-0.013269,-0.050302,0.721469,0.694174,-0.027295,0.117535,0.023469
serie-a,dupla,FT,x2,1718,1.0000,0.227661,0.214669,-0.012992,-0.057069,0.655133,0.618180,-0.036953,0.110369,0.010942
serie-a,1x2,FT,home,1718,1.0000,0.227661,0.214669,-0.012992,-0.057069,0.655133,0.618180,-0.036953,-0.110369,-0.010942
liga-mx,chutes_alvo_1x2,HT,home,239,1.0000,0.263534,0.250572,-0.012962,-0.049186,0.720872,0.694291,-0.026580,0.116470,0.024635
la-liga,chutes_alvo_1x2,FT,away,1728,1.0000,0.228701,0.215853,-0.012848,-0.056177,0.650294,0.623278,-0.027016,-0.114802,-0.011145
la-liga,dupla,FT,x2,1728,1.0000,0.233277,0.220446,-0.012830,-0.055001,0.660374,0.631286,-0.029087,0.106792,-0.007324
la-liga,1x2,FT,home,1728,1.0000,0.233277,0.220446,-0.012830,-0.055001,0.660374,0.631286,-0.029087,-0.106792,0.007324
primeira-liga,1x2,FT,home,214,1.0000,0.213117,0.200615,-0.012502,-0.058663,0.628729,0.585023,-0.043706,-0.071492,0.006062
primeira-liga,dupla,FT,x2,214,1.0000,0.213117,0.200615,-0.012502,-0.058663,0.628729,0.585023,-0.043706,0.071492,-0.006062
primeira-liga,escanteios_handicap,HT,home_plus_1_5,214,1.0000,0.233230,0.220916,-0.012314,-0.052796,0.669620,0.636309,-0.033311,-0.138323,-0.088539
primeira-liga,escanteios_handicap,FT,home_minus_3_5,214,1.0000,0.189951,0.177690,-0.012262,-0.064552,0.579549,0.531134,-0.048415,0.116834,0.050996
liga-mx,chutes,FT,under,5497,1.0000,0.234209,0.222376,-0.011833,-0.050522,0.691482,0.636046,-0.055436,-0.028780,-0.040801
la-liga,btts,FT,nao,1728,1.0000,0.260185,0.248360,-0.011825,-0.045450,0.723121,0.689866,-0.033255,-0.086559,-0.005667
la-liga,btts,FT,sim,1728,1.0000,0.260185,0.248360,-0.011825,-0.045450,0.723121,0.689866,-0.033255,0.086559,0.005667
liga-mx,chutes,FT,over,5497,1.0000,0.234209,0.222385,-0.011824,-0.050485,0.691482,0.636134,-0.055348,0.028780,0.040925
ligue-1,dupla,FT,x2,1520,1.0000,0.232917,0.221182,-0.011735,-0.050381,0.661418,0.632236,-0.029182,0.102483,-0.005661
ligue-1,1x2,FT,home,1520,1.0000,0.232917,0.221182,-0.011735,-0.050381,0.661418,0.632236,-0.029182,-0.102483,0.005661
la-liga-2,chutes_alvo_1x2,HT,home,323,1.0000,0.261934,0.250259,-0.011675,-0.044572,0.717676,0.693665,-0.024011,0.109010,0.015568
championship,dupla,FT,x2,435,1.0000,0.257331,0.245691,-0.011640,-0.045234,0.712459,0.686080,-0.026379,0.063786,-0.035192
championship,1x2,FT,home,435,1.0000,0.257331,0.245691,-0.011640,-0.045234,0.712459,0.686080,-0.026379,-0.063786,0.035192
brasileirao,dupla,FT,x2,1855,1.0000,0.247843,0.236211,-0.011632,-0.046934,0.692987,0.665630,-0.027357,0.097670,-0.001828
brasileirao,1x2,FT,home,1855,1.0000,0.247843,0.236211,-0.011632,-0.046934,0.692987,0.665630,-0.027357,-0.097670,0.001828
championship,chutes_alvo_1x2,FT,home,435,1.0000,0.260215,0.248680,-0.011535,-0.044329,0.713755,0.690505,-0.023249,0.107238,-0.004092
bundesliga,chutes_alvo_1x2,HT,home,1362,1.0000,0.263118,0.251586,-0.011532,-0.043829,0.719983,0.715210,-0.004773,0.114743,-0.005732
bundesliga,dupla,FT,1x,1362,1.0000,0.203565,0.192146,-0.011420,-0.056098,0.609389,0.567248,-0.042141,-0.106612,-0.021897
bundesliga,1x2,FT,away,1362,1.0000,0.203565,0.192278,-0.011287,-0.055448,0.609389,0.568529,-0.040860,0.106612,0.022513
brasileirao,btts,FT,nao,1855,1.0000,0.261113,0.250068,-0.011045,-0.042298,0.718318,0.693491,-0.024826,-0.066415,-0.008350
brasileirao,btts,FT,sim,1855,1.0000,0.261113,0.250068,-0.011045,-0.042298,0.718318,0.693491,-0.024826,0.066415,0.008350
serie-b-italia,cartoes,HT,over,2240,1.0000,0.199211,0.188208,-0.011003,-0.055235,0.592148,0.560021,-0.032127,0.105174,0.027635
serie-b-italia,cartoes,HT,under,2240,1.0000,0.199211,0.188210,-0.011001,-0.055224,0.592148,0.560107,-0.032041,-0.105174,-0.027638
ligue-1,cartoes,HT,over,12160,1.0000,0.193346,0.182554,-0.010792,-0.055816,0.580736,0.545468,-0.035269,0.099166,0.000519
ligue-1,cartoes,HT,under,12160,1.0000,0.193346,0.182617,-0.010729,-0.055492,0.580736,0.545598,-0.035138,-0.099166,0.000256
serie-b-italia,chutes_alvo_1x2,HT,home,280,1.0000,0.260683,0.249975,-0.010709,-0.041079,0.715141,0.693097,-0.022044,0.104025,0.010197
championship,escanteios_handicap,HT,home_minus_2_5,435,1.0000,0.201062,0.190424,-0.010638,-0.052910,0.602499,0.567064,-0.035435,0.105659,0.027367
la-liga-2,btts,HT,sim,323,1.0000,0.194271,0.183849,-0.010421,-0.053643,0.602999,0.556158,-0.046841,0.095295,0.043668
la-liga-2,btts,HT,nao,323,1.0000,0.194271,0.183855,-0.010416,-0.053615,0.602999,0.556184,-0.046815,-0.095295,-0.043645
primeira-liga,cartoes_1x2,FT,away,214,1.0000,0.254801,0.244493,-0.010308,-0.040456,0.706520,0.682312,-0.024208,-0.012678,-0.031231
premier-league,chutes_alvo_1x2,FT,home,1721,1.0000,0.259352,0.249085,-0.010267,-0.039586,0.711996,0.691322,-0.020674,0.102733,-0.012650
brasileirao,chutes_alvo_1x2,FT,away,1855,1.0000,0.228242,0.218033,-0.010209,-0.044728,0.649382,0.628284,-0.021099,-0.123091,-0.043579
brasileirao-b,dupla,FT,1x,314,1.0000,0.196466,0.186301,-0.010165,-0.051740,0.664612,0.563389,-0.101223,-0.100213,-0.009564
brasileirao-b,cartoes_1x2,FT,away,314,1.0000,0.257334,0.247369,-0.009965,-0.038724,0.709586,0.687931,-0.021655,-0.029756,-0.026641
bundesliga,dupla,HT,1x,1362,1.0000,0.200190,0.190374,-0.009816,-0.049035,0.601613,0.566056,-0.035557,-0.103846,-0.030661
bundesliga,1x2,HT,away,1362,1.0000,0.200190,0.190449,-0.009741,-0.048659,0.601613,0.566574,-0.035038,0.103846,0.030696
premier-league,btts,FT,nao,1721,1.0000,0.256333,0.246659,-0.009674,-0.037741,0.714203,0.686474,-0.027729,-0.062067,-0.018861
premier-league,btts,FT,sim,1721,1.0000,0.256333,0.246659,-0.009674,-0.037741,0.714203,0.686474,-0.027729,0.062067,0.018861
liga-mx,chutes_alvo_1x2,FT,home,239,1.0000,0.258814,0.249185,-0.009628,-0.037202,0.710911,0.691519,-0.019393,0.099159,-0.014104
championship,chutes_alvo_1x2,HT,home,435,1.0000,0.259013,0.249518,-0.009495,-0.036657,0.711766,0.692183,-0.019583,0.097400,0.003201
liga-mx,cartoes,HT,under,1912,1.0000,0.208533,0.199093,-0.009441,-0.045272,0.616595,0.585398,-0.031197,-0.097024,-0.019035
brasileirao-b,1x2,FT,away,314,1.0000,0.196466,0.187120,-0.009346,-0.047568,0.664612,0.645321,-0.019291,0.100213,0.010332
liga-mx,cartoes,HT,over,1912,1.0000,0.208533,0.199199,-0.009334,-0.044762,0.616595,0.585656,-0.030939,0.097024,0.019106
primeira-liga,escanteios_handicap,FT,home_minus_4_5,214,1.0000,0.154660,0.145428,-0.009232,-0.059692,0.520163,0.462614,-0.057549,0.101183,0.039254
superliga-argentina,dupla,FT,1x,587,1.0000,0.207243,0.198137,-0.009107,-0.043943,0.645358,0.586395,-0.058963,-0.089106,0.000831
brasileirao-b,btts,HT,nao,314,1.0000,0.169087,0.160037,-0.009050,-0.053520,0.560217,0.502496,-0.057721,-0.089448,-0.020403
superliga-argentina,1x2,FT,away,587,1.0000,0.207243,0.198288,-0.008955,-0.043211,0.645358,0.588731,-0.056627,0.089106,0.000177
brasileirao,chutes_alvo_1x2,HT,home,1855,1.0000,0.264377,0.255496,-0.008881,-0.033594,0.722622,0.817417,0.094795,0.120317,-0.008982
primeira-liga,escanteios_handicap,HT,home_minus_2_5,214,1.0000,0.163294,0.154456,-0.008838,-0.054125,0.523754,0.483965,-0.039789,0.093132,0.031162
brasileirao-b,btts,HT,sim,314,1.0000,0.169087,0.160267,-0.008820,-0.052161,0.560217,0.503865,-0.056353,0.089448,0.020425
primeira-liga,chutes,HT,under,2782,1.0000,0.236790,0.228015,-0.008774,-0.037056,0.673565,0.647638,-0.025927,0.067142,0.023223
primeira-liga,chutes,HT,over,2782,1.0000,0.236790,0.228037,-0.008753,-0.036963,0.673565,0.647709,-0.025856,-0.067142,-0.023385
premier-league,dupla,FT,1x,1721,1.0000,0.203614,0.195056,-0.008558,-0.042030,0.613784,0.573997,-0.039788,-0.088555,-0.007044
la-liga-2,1x2,FT,home,323,1.0000,0.251587,0.243085,-0.008502,-0.033793,0.705777,0.681199,-0.024578,-0.056083,0.048253
la-liga-2,dupla,FT,x2,323,1.0000,0.251587,0.243085,-0.008502,-0.033793,0.705777,0.681199,-0.024578,0.056083,-0.048253
superliga-argentina,dupla,HT,x2,587,1.0000,0.222194,0.213695,-0.008499,-0.038250,0.640056,0.619449,-0.020606,0.044203,0.007842
superliga-argentina,1x2,HT,home,587,1.0000,0.222194,0.213701,-0.008493,-0.038223,0.640056,0.619473,-0.020583,-0.044203,-0.007815
bundesliga,btts,FT,nao,1362,1.0000,0.250350,0.241859,-0.008490,-0.033914,0.703523,0.677752,-0.025771,-0.065850,-0.047591
bundesliga,btts,FT,sim,1362,1.0000,0.250350,0.241859,-0.008490,-0.033914,0.703523,0.677752,-0.025771,0.065850,0.047591
premier-league,1x2,FT,away,1721,1.0000,0.203614,0.195171,-0.008444,-0.041469,0.613784,0.588604,-0.025180,0.088555,0.008243
ligue-1,dupla,FT,1x,1520,1.0000,0.208831,0.200497,-0.008334,-0.039908,0.619505,0.587514,-0.031991,-0.092156,-0.008974
ligue-1,btts,FT,nao,1520,1.0000,0.257156,0.248822,-0.008334,-0.032408,0.708422,0.690827,-0.017595,-0.052739,-0.010188
ligue-1,btts,FT,sim,1520,1.0000,0.257156,0.248822,-0.008334,-0.032408,0.708422,0.690827,-0.017595,0.052739,0.010188
ligue-1,1x2,FT,away,1520,1.0000,0.208831,0.200533,-0.008298,-0.039737,0.619505,0.587841,-0.031664,0.092156,0.009245
premier-league,escanteios_handicap,HT,home_minus_2_5,1721,1.0000,0.178423,0.170319,-0.008104,-0.045420,0.543580,0.519252,-0.024328,0.083357,0.007262
la-liga-2,cartoes_1x2,FT,away,323,1.0000,0.257002,0.248917,-0.008085,-0.031458,0.707718,0.690936,-0.016782,0.023553,0.009116
superliga-argentina,chutes_alvo_1x2,FT,home,587,1.0000,0.264192,0.256155,-0.008037,-0.030419,0.721782,0.705510,-0.016272,0.132867,0.099137
brasileirao-b,cartoes,FT,under,4710,1.0000,0.179726,0.171732,-0.007994,-0.044479,0.535485,0.518328,-0.017158,-0.079355,-0.007485
primeira-liga,escanteios_handicap,FT,home_plus_2_5,214,1.0000,0.196739,0.188748,-0.007991,-0.040617,0.593735,0.564450,-0.029285,-0.085161,-0.026310
serie-b-italia,dupla,HT,x2,280,1.0000,0.225351,0.217382,-0.007969,-0.035365,0.642292,0.625392,-0.016900,0.065896,0.010838
serie-b-italia,1x2,HT,home,280,1.0000,0.225351,0.217382,-0.007969,-0.035365,0.642292,0.625392,-0.016900,-0.065896,-0.010838
la-liga-2,cartoes,HT,over,2584,1.0000,0.201457,0.193491,-0.007966,-0.039541,0.592965,0.571133,-0.021832,0.088973,0.010399
brasileirao-b,cartoes,FT,over,4710,1.0000,0.179726,0.171781,-0.007946,-0.044209,0.535485,0.518421,-0.017064,0.079355,0.008135
brasileirao-b,escanteios_handicap,FT,home_minus_3_5,314,1.0000,0.229012,0.221089,-0.007923,-0.034595,0.666325,0.635652,-0.030672,0.079089,0.011418
la-liga-2,cartoes,HT,under,2584,1.0000,0.201457,0.193552,-0.007905,-0.039238,0.592965,0.571350,-0.021615,-0.088973,-0.010455
primeira-liga,escanteios_handicap,FT,home_minus_2_5,214,1.0000,0.200931,0.193201,-0.007729,-0.038468,0.589362,0.564047,-0.025315,0.085982,0.031490
la-liga-2,cartoes_1x2,FT,home,323,1.0000,0.256531,0.248805,-0.007726,-0.030117,0.711378,0.693407,-0.017971,0.011221,0.056511
premier-league,chutes,FT,under,39583,1.0000,0.213960,0.206265,-0.007695,-0.035963,0.635527,0.599818,-0.035709,0.008872,0.002330
premier-league,chutes,FT,over,39583,1.0000,0.213960,0.206267,-0.007693,-0.035955,0.635527,0.599821,-0.035706,-0.008872,-0.002023
superliga-argentina,cartoes,FT,under,8805,1.0000,0.172295,0.164705,-0.007590,-0.044050,0.515380,0.498899,-0.016481,-0.079302,0.012601
serie-a,chutes,HT,under,22334,1.0000,0.221608,0.214048,-0.007561,-0.034117,0.638152,0.616659,-0.021493,0.078818,0.000883
serie-a,chutes,HT,over,22334,1.0000,0.221608,0.214056,-0.007552,-0.034078,0.638152,0.616681,-0.021471,-0.078818,-0.000888
brasileirao-b,escanteios,FT,under,6280,1.0000,0.209830,0.202279,-0.007551,-0.035986,0.616681,0.591130,-0.025551,0.046065,-0.001057
superliga-argentina,cartoes,FT,over,8805,1.0000,0.172295,0.164747,-0.007547,-0.043804,0.515380,0.496677,-0.018703,0.079302,-0.013780
brasileirao-b,escanteios,FT,over,6280,1.0000,0.209830,0.202293,-0.007537,-0.035919,0.616681,0.591178,-0.025503,-0.046065,-0.000038
primeira-liga,escanteios_handicap,HT,home_plus_2_5,214,1.0000,0.157139,0.149653,-0.007486,-0.047642,0.516832,0.480506,-0.036325,-0.091286,-0.038132
brasileirao,1x2,FT,away,1855,1.0000,0.191673,0.184243,-0.007431,-0.038768,0.583156,0.554831,-0.028325,0.076245,0.006226
brasileirao,dupla,FT,1x,1855,1.0000,0.191673,0.184243,-0.007431,-0.038768,0.583156,0.554831,-0.028325,-0.076245,-0.006226
la-liga,1x2,FT,away,1728,1.0000,0.193171,0.185779,-0.007391,-0.038263,0.578596,0.552507,-0.026089,0.086939,0.001053
brasileirao,chutes_alvo_1x2,HT,away,1855,1.0000,0.217854,0.210464,-0.007389,-0.033919,0.627959,0.611943,-0.016016,-0.086691,-0.001350
la-liga,dupla,FT,1x,1728,1.0000,0.193171,0.185827,-0.007344,-0.038018,0.578596,0.552853,-0.025743,-0.086939,-0.000679
liga-mx,btts,HT,nao,239,1.0000,0.192619,0.185410,-0.007210,-0.037429,0.588562,0.559131,-0.029431,-0.072012,-0.034898
liga-mx,btts,HT,sim,239,1.0000,0.192619,0.185410,-0.007210,-0.037429,0.588562,0.559131,-0.029431,0.072012,0.034898
primeira-liga,escanteios_handicap,HT,home_minus_1_5,214,1.0000,0.200108,0.192908,-0.007201,-0.035984,0.586622,0.568482,-0.018140,0.071507,0.010633
championship,1x2,FT,away,435,1.0000,0.223541,0.216399,-0.007142,-0.031948,0.650298,0.622849,-0.027449,0.058706,-0.022591
brasileirao-b,chutes_alvo_1x2,HT,away,314,1.0000,0.216553,0.209430,-0.007123,-0.032893,0.625294,0.609840,-0.015454,-0.089788,-0.028401
championship,dupla,FT,1x,435,1.0000,0.223541,0.216427,-0.007114,-0.031823,0.650298,0.623036,-0.027262,-0.058706,0.022762
serie-a,chutes,FT,under,39514,1.0000,0.207890,0.200796,-0.007095,-0.034127,0.614822,0.587346,-0.027476,0.045003,0.002478
serie-a,chutes,FT,over,39514,1.0000,0.207890,0.200808,-0.007083,-0.034070,0.614822,0.587372,-0.027450,-0.045003,-0.002386
primeira-liga,chutes,FT,under,4922,1.0000,0.206878,0.199938,-0.006940,-0.033545,0.622244,0.591127,-0.031118,0.011625,0.019167
primeira-liga,chutes,FT,over,4922,1.0000,0.206878,0.199977,-0.006901,-0.033356,0.622244,0.591242,-0.031003,-0.011625,-0.018944
liga-mx,escanteios_handicap,FT,home_minus_2_5,239,1.0000,0.224573,0.217678,-0.006896,-0.030707,0.650722,0.629387,-0.021335,0.084489,0.028492
la-liga-2,1x2,FT,away,323,1.0000,0.213009,0.206135,-0.006874,-0.032271,0.632134,0.601341,-0.030793,0.073227,-0.011149
la-liga-2,dupla,FT,1x,323,1.0000,0.213009,0.206137,-0.006872,-0.032262,0.632134,0.601352,-0.030782,-0.073227,0.011159
brasileirao-b,escanteios_handicap,FT,home_minus_2_5,314,1.0000,0.251931,0.245083,-0.006848,-0.027183,0.702843,0.683152,-0.019691,0.065063,0.016457
la-liga,chutes_alvo_1x2,HT,away,1728,1.0000,0.216776,0.209933,-0.006844,-0.031571,0.625723,0.610830,-0.014892,-0.085590,-0.018841
la-liga,escanteios_handicap,HT,home_minus_2_5,1728,1.0000,0.176987,0.170210,-0.006778,-0.038294,0.542622,0.519812,-0.022810,0.078231,0.002734
primeira-liga,escanteios_1x2,HT,draw,214,1.0000,0.103549,0.096793,-0.006756,-0.065240,0.370856,0.347635,-0.023220,-0.103712,-0.052228
brasileirao,escanteios_handicap,FT,home_minus_3_5,1855,1.0000,0.217795,0.211090,-0.006705,-0.030787,0.635451,0.612253,-0.023198,0.069103,-0.002081
primeira-liga,escanteios_handicap,FT,home_plus_3_5,214,1.0000,0.180639,0.173983,-0.006657,-0.036851,0.583354,0.538613,-0.044741,-0.098837,-0.043730
brasileirao,escanteios_handicap,HT,home_minus_2_5,1855,1.0000,0.193382,0.186738,-0.006645,-0.034360,0.585346,0.560692,-0.024654,0.082068,-0.002480
liga-mx,dupla,FT,12,239,1.0000,0.198965,0.192335,-0.006630,-0.033325,0.602552,0.574621,-0.027930,-0.054752,-0.014411
liga-mx,1x2,FT,draw,239,1.0000,0.198965,0.192335,-0.006630,-0.033325,0.602552,0.574621,-0.027930,0.054752,0.014411
brasileirao-b,chutes_alvo_1x2,HT,home,314,1.0000,0.255734,0.249113,-0.006621,-0.025890,0.705055,0.691372,-0.013683,0.082186,-0.011433
superliga-argentina,cartoes_1x2,FT,away,587,1.0000,0.256020,0.249490,-0.006530,-0.025504,0.706879,0.692140,-0.014739,0.001967,0.022343
ligue-1,chutes_alvo_1x2,FT,home,1520,1.0000,0.256951,0.250501,-0.006450,-0.025103,0.707168,0.694157,-0.013011,0.085033,-0.027852
premier-league,escanteios_handicap,FT,home_minus_4_5,1721,1.0000,0.166535,0.160124,-0.006411,-0.038498,0.512120,0.490125,-0.021995,0.080435,0.011600
ligue-1,dupla,HT,1x,1520,1.0000,0.194567,0.188177,-0.006390,-0.032843,0.580142,0.560378,-0.019764,-0.082987,-0.011226
ligue-1,1x2,HT,away,1520,1.0000,0.194567,0.188182,-0.006385,-0.032817,0.580142,0.560402,-0.019739,0.082987,0.011204
superliga-argentina,chutes_alvo_1x2,HT,away,587,1.0000,0.214889,0.208507,-0.006382,-0.029698,0.621797,0.607968,-0.013829,-0.083896,0.026953
serie-a,escanteios_handicap,FT,home_minus_4_5,1718,1.0000,0.164468,0.158142,-0.006325,-0.038459,0.517914,0.491092,-0.026822,0.078810,0.007554
primeira-liga,btts,HT,sim,214,1.0000,0.153977,0.147701,-0.006276,-0.040761,0.504342,0.472331,-0.032011,0.047391,-0.009957
primeira-liga,btts,HT,nao,214,1.0000,0.153977,0.147701,-0.006276,-0.040761,0.504342,0.472331,-0.032011,-0.047391,0.009957
la-liga-2,escanteios_1x2,FT,home,323,1.0000,0.261559,0.255325,-0.006234,-0.023834,0.723850,0.783250,0.059401,-0.035292,-0.035154
primeira-liga,escanteios,HT,over,3210,1.0000,0.196506,0.190289,-0.006218,-0.031640,0.596522,0.574862,-0.021660,0.074825,0.024760
primeira-liga,escanteios,HT,under,3210,1.0000,0.196506,0.190303,-0.006204,-0.031570,0.596522,0.574869,-0.021653,-0.074825,-0.024311
liga-mx,1x2,FT,away,239,1.0000,0.192440,0.186261,-0.006178,-0.032106,0.588157,0.554264,-0.033893,0.067366,-0.018529
serie-b-italia,cartoes_1x2,FT,away,280,1.0000,0.259379,0.253263,-0.006116,-0.023578,0.712939,0.699752,-0.013187,0.032934,0.040867
serie-a,escanteios_handicap,FT,home_minus_3_5,1718,1.0000,0.197652,0.191552,-0.006100,-0.030864,0.585602,0.567058,-0.018543,0.075955,0.005972
brasileirao-b,cartoes_1x2,FT,home,314,1.0000,0.237833,0.231742,-0.006091,-0.025610,0.668461,0.655971,-0.012490,-0.003420,0.025408
bundesliga,escanteios_handicap,FT,home_minus_3_5,1362,1.0000,0.199586,0.193507,-0.006079,-0.030457,0.592512,0.574690,-0.017822,0.078573,0.009914
serie-a,chutes_alvo_1x2,FT,home,1718,1.0000,0.256782,0.250706,-0.006077,-0.023665,0.706832,0.694567,-0.012265,0.083410,-0.029760
primeira-liga,escanteios_handicap,FT,home_minus_1_5,214,1.0000,0.221346,0.215274,-0.006071,-0.027430,0.630922,0.615250,-0.015672,0.065868,0.032756
premier-league,escanteios_handicap,HT,home_minus_1_5,1721,1.0000,0.216935,0.210869,-0.006066,-0.027961,0.623805,0.610167,-0.013637,0.067700,-0.002677
championship,escanteios_handicap,FT,home_minus_3_5,435,1.0000,0.210785,0.204726,-0.006059,-0.028745,0.615145,0.596830,-0.018315,0.077340,0.008587
brasileirao-b,impedimentos,FT,over,3140,1.0000,0.208092,0.202046,-0.006046,-0.029054,0.609932,0.591116,-0.018816,-0.041435,0.001519
liga-mx,dupla,FT,1x,239,1.0000,0.192440,0.186399,-0.006041,-0.031392,0.588157,0.555302,-0.032855,-0.067366,0.019473
serie-b-italia,1x2,HT,away,280,1.0000,0.178002,0.171995,-0.006006,-0.033743,0.555232,0.526924,-0.028308,0.073815,0.000078
serie-b-italia,dupla,HT,1x,280,1.0000,0.178002,0.172000,-0.006002,-0.033716,0.555232,0.526956,-0.028277,-0.073815,-0.000071
la-liga,escanteios_handicap,HT,home_minus_1_5,1728,1.0000,0.227658,0.221670,-0.005988,-0.026303,0.648630,0.635382,-0.013249,0.072625,0.003594
brasileirao,escanteios_handicap,FT,home_plus_2_5,1855,1.0000,0.162829,0.156860,-0.005970,-0.036661,0.514708,0.489267,-0.025440,-0.067620,-0.001417
brasileirao-b,impedimentos,FT,under,3140,1.0000,0.208092,0.202134,-0.005958,-0.028633,0.609932,0.599498,-0.010434,0.041435,0.000223
