liga,family,period,prob_bin,bin_lo,bin_hi,n,mean_pred,observed_freq,gap
championship,dupla,FT,1,0.10,0.20,2,0.143696,1.000000,0.856304
championship,dupla,FT,2,0.20,0.30,11,0.247904,0.181818,-0.066085
championship,dupla,FT,3,0.30,0.40,34,0.354855,0.558824,0.203968
championship,dupla,FT,4,0.40,0.50,94,0.462356,0.521277,0.058920
championship,dupla,FT,5,0.50,0.60,243,0.564637,0.604938,0.040301
championship,dupla,FT,6,0.60,0.70,250,0.664171,0.652000,-0.012171
championship,dupla,FT,7,0.70,0.80,556,0.740882,0.715827,-0.025055
championship,dupla,FT,8,0.80,0.90,113,0.834762,0.787611,-0.047151
championship,dupla,FT,9,0.90,1.00,1,0.916520,1.000000,0.083480
championship,dupla,HT,0,0.00,0.10,1,0.000000,0.000000,0.000000
championship,dupla,HT,2,0.20,0.30,2,0.254273,0.500000,0.245727
championship,dupla,HT,3,0.30,0.40,2,0.395631,0.500000,0.104369
championship,dupla,HT,4,0.40,0.50,25,0.471741,0.720000,0.248259
championship,dupla,HT,5,0.50,0.60,373,0.561874,0.600536,0.038662
championship,dupla,HT,6,0.60,0.70,411,0.644348,0.627737,-0.016611
championship,dupla,HT,7,0.70,0.80,347,0.753130,0.726225,-0.026905
championship,dupla,HT,8,0.80,0.90,142,0.828775,0.802817,-0.025958
championship,dupla,HT,9,0.90,1.00,2,0.935608,1.000000,0.064392
championship,escanteios,FT,0,0.00,0.10,457,0.022851,0.144420,0.121569
championship,escanteios,FT,1,0.10,0.20,1690,0.135735,0.182840,0.047105
championship,escanteios,FT,2,0.20,0.30,2450,0.250777,0.263265,0.012489
championship,escanteios,FT,3,0.30,0.40,2335,0.338413,0.347752,0.009339
championship,escanteios,FT,4,0.40,0.50,1768,0.465526,0.473982,0.008456
championship,escanteios,FT,5,0.50,0.60,1768,0.534474,0.526018,-0.008456
championship,escanteios,FT,6,0.60,0.70,2335,0.661587,0.652248,-0.009339
championship,escanteios,FT,7,0.70,0.80,2449,0.749045,0.736627,-0.012417
championship,escanteios,FT,8,0.80,0.90,1691,0.865793,0.817268,-0.048525
championship,escanteios,FT,9,0.90,1.00,457,0.977149,0.855580,-0.121569
championship,escanteios,HT,0,0.00,0.10,354,0.073575,0.093220,0.019646
championship,escanteios,HT,1,0.10,0.20,1972,0.150726,0.154665,0.003939
championship,escanteios,HT,2,0.20,0.30,1538,0.248272,0.257477,0.009205
championship,escanteios,HT,3,0.30,0.40,1390,0.349338,0.350360,0.001022
championship,escanteios,HT,4,0.40,0.50,1271,0.450100,0.457120,0.007020
championship,escanteios,HT,5,0.50,0.60,1268,0.549680,0.542587,-0.007093
championship,escanteios,HT,6,0.60,0.70,1407,0.648830,0.648898,0.000068
championship,escanteios,HT,7,0.70,0.80,1521,0.752058,0.744247,-0.007811
championship,escanteios,HT,8,0.80,0.90,1957,0.848939,0.845171,-0.003768
championship,escanteios,HT,9,0.90,1.00,372,0.924888,0.903226,-0.021662
championship,escanteios_1x2,FT,0,0.00,0.10,345,0.082009,0.078261,-0.003748
championship,escanteios_1x2,FT,1,0.10,0.20,130,0.127274,0.161538,0.034265
championship,escanteios_1x2,FT,2,0.20,0.30,105,0.260393,0.276190,0.015798
championship,escanteios_1x2,FT,3,0.30,0.40,149,0.346076,0.335570,-0.010506
championship,escanteios_1x2,FT,4,0.40,0.50,262,0.451105,0.450382,-0.000723
championship,escanteios_1x2,FT,5,0.50,0.60,161,0.549693,0.559006,0.009313
championship,escanteios_1x2,FT,6,0.60,0.70,97,0.650901,0.628866,-0.022035
championship,escanteios_1x2,FT,7,0.70,0.80,52,0.735035,0.673077,-0.061958
championship,escanteios_1x2,FT,8,0.80,0.90,2,0.808230,1.000000,0.191770
championship,escanteios_1x2,FT,9,0.90,1.00,2,1.000000,1.000000,0.000000
championship,escanteios_1x2,HT,0,0.00,0.10,15,0.072745,0.066667,-0.006078
championship,escanteios_1x2,HT,1,0.10,0.20,448,0.148065,0.158482,0.010417
championship,escanteios_1x2,HT,2,0.20,0.30,105,0.252440,0.190476,-0.061964
championship,escanteios_1x2,HT,3,0.30,0.40,153,0.337501,0.339869,0.002368
championship,escanteios_1x2,HT,4,0.40,0.50,364,0.435577,0.420330,-0.015248
championship,escanteios_1x2,HT,5,0.50,0.60,128,0.554876,0.570313,0.015437
championship,escanteios_1x2,HT,6,0.60,0.70,76,0.638370,0.710526,0.072157
championship,escanteios_1x2,HT,7,0.70,0.80,13,0.729307,0.615385,-0.113922
championship,escanteios_1x2,HT,8,0.80,0.90,2,0.839663,1.000000,0.160337
championship,escanteios_1x2,HT,9,0.90,1.00,1,0.910808,1.000000,0.089192
championship,escanteios_exato,FT,0,0.00,0.10,5056,0.043192,0.046084,0.002892
championship,escanteios_exato,FT,1,0.10,0.20,1898,0.113662,0.105901,-0.007761
championship,escanteios_exato,FT,2,0.20,0.30,6,0.216839,0.166667,-0.050173
championship,faltas,FT,0,0.00,0.10,220,0.081761,0.113636,0.031876
championship,faltas,FT,1,0.10,0.20,1299,0.164503,0.141647,-0.022855
championship,faltas,FT,2,0.20,0.30,1582,0.254111,0.243995,-0.010116
championship,faltas,FT,3,0.30,0.40,1525,0.349235,0.323934,-0.025300
championship,faltas,FT,4,0.40,0.50,1463,0.450071,0.456596,0.006525
championship,faltas,FT,5,0.50,0.60,1466,0.549633,0.543656,-0.005977
championship,faltas,FT,6,0.60,0.70,1504,0.650194,0.675532,0.025338
championship,faltas,FT,7,0.70,0.80,1628,0.745995,0.756757,0.010762
championship,faltas,FT,8,0.80,0.90,1285,0.837062,0.859144,0.022082
championship,faltas,FT,9,0.90,1.00,208,0.919647,0.884615,-0.035032
championship,gols,2T,0,0.00,0.10,424,0.060539,0.054245,-0.006293
championship,gols,2T,1,0.10,0.20,442,0.155531,0.153846,-0.001685
championship,gols,2T,2,0.20,0.30,381,0.243772,0.259843,0.016071
championship,gols,2T,3,0.30,0.40,300,0.357559,0.303333,-0.054226
championship,gols,2T,4,0.40,0.50,193,0.450435,0.476684,0.026249
championship,gols,2T,5,0.50,0.60,193,0.549565,0.523316,-0.026249
championship,gols,2T,6,0.60,0.70,300,0.642441,0.696667,0.054226
championship,gols,2T,7,0.70,0.80,381,0.756228,0.740157,-0.016071
championship,gols,2T,8,0.80,0.90,442,0.844469,0.846154,0.001685
championship,gols,2T,9,0.90,1.00,424,0.939461,0.945755,0.006293
championship,gols,FT,0,0.00,0.10,2612,0.045632,0.040965,-0.004667
championship,gols,FT,1,0.10,0.20,1448,0.151895,0.150552,-0.001343
championship,gols,FT,2,0.20,0.30,1118,0.253991,0.247764,-0.006227
championship,gols,FT,3,0.30,0.40,876,0.349961,0.331050,-0.018911
championship,gols,FT,4,0.40,0.50,904,0.451856,0.472345,0.020489
championship,gols,FT,5,0.50,0.60,908,0.547932,0.527533,-0.020399
championship,gols,FT,6,0.60,0.70,876,0.650039,0.668950,0.018911
championship,gols,FT,7,0.70,0.80,1118,0.746009,0.752236,0.006227
championship,gols,FT,8,0.80,0.90,1448,0.848105,0.849448,0.001343
championship,gols,FT,9,0.90,1.00,2612,0.954369,0.959035,0.004667
championship,gols,HT,0,0.00,0.10,967,0.060664,0.067218,0.006554
championship,gols,HT,1,0.10,0.20,573,0.137837,0.171030,0.033192
championship,gols,HT,2,0.20,0.30,719,0.260706,0.282337,0.021630
championship,gols,HT,3,0.30,0.40,613,0.350439,0.376835,0.026396
championship,gols,HT,4,0.40,0.50,607,0.449145,0.429984,-0.019162
championship,gols,HT,5,0.50,0.60,609,0.550688,0.569787,0.019099
championship,gols,HT,6,0.60,0.70,613,0.649561,0.623165,-0.026396
championship,gols,HT,7,0.70,0.80,719,0.739294,0.717663,-0.021630
championship,gols,HT,8,0.80,0.90,573,0.862163,0.828970,-0.033192
championship,gols,HT,9,0.90,1.00,967,0.939336,0.932782,-0.006554
championship,handicap,FT,0,0.00,0.10,1392,0.057542,0.084770,0.027229
championship,handicap,FT,1,0.10,0.20,1258,0.146125,0.150238,0.004114
championship,handicap,FT,2,0.20,0.30,743,0.235728,0.195155,-0.040573
championship,handicap,FT,3,0.30,0.40,100,0.345298,0.360000,0.014702
championship,handicap,FT,4,0.40,0.50,129,0.457032,0.472868,0.015836
championship,handicap,FT,5,0.50,0.60,277,0.563633,0.610108,0.046476
championship,handicap,FT,6,0.60,0.70,219,0.655585,0.639269,-0.016316
championship,handicap,FT,7,0.70,0.80,446,0.759951,0.739910,-0.020040
championship,handicap,FT,8,0.80,0.90,398,0.851144,0.824121,-0.027023
championship,handicap,FT,9,0.90,1.00,258,0.925825,0.868217,-0.057608
championship,htft,FULL,0,0.00,0.10,2014,0.045679,0.045680,0.000001
championship,htft,FULL,1,0.10,0.20,1337,0.147291,0.159312,0.012021
championship,htft,FULL,2,0.20,0.30,432,0.234818,0.206019,-0.028800
championship,htft,FULL,3,0.30,0.40,94,0.332565,0.319149,-0.013416
championship,htft,FULL,4,0.40,0.50,23,0.438508,0.260870,-0.177638
championship,htft,FULL,5,0.50,0.60,12,0.535111,0.333333,-0.201778
championship,htft,FULL,6,0.60,0.70,2,0.648212,0.000000,-0.648212
championship,htft,FULL,9,0.90,1.00,1,1.000000,1.000000,0.000000
championship,impedimentos,FT,0,0.00,0.10,11,0.053845,0.090909,0.037064
championship,impedimentos,FT,1,0.10,0.20,614,0.171454,0.171010,-0.000445
championship,impedimentos,FT,2,0.20,0.30,1360,0.242849,0.247059,0.004210
championship,impedimentos,FT,3,0.30,0.40,1229,0.348198,0.343369,-0.004830
championship,impedimentos,FT,4,0.40,0.50,1111,0.454142,0.445545,-0.008598
championship,impedimentos,FT,5,0.50,0.60,1165,0.544616,0.551073,0.006457
championship,impedimentos,FT,6,0.60,0.70,1216,0.651123,0.657895,0.006771
championship,impedimentos,FT,7,0.70,0.80,1370,0.756030,0.753285,-0.002746
championship,impedimentos,FT,8,0.80,0.90,612,0.827881,0.826797,-0.001084
championship,impedimentos,FT,9,0.90,1.00,12,0.942774,0.916667,-0.026107
championship,marca,FT,0,0.00,0.10,6,0.051506,0.166667,0.115161
championship,marca,FT,1,0.10,0.20,182,0.159936,0.203297,0.043361
championship,marca,FT,2,0.20,0.30,323,0.253585,0.213622,-0.039963
championship,marca,FT,3,0.30,0.40,302,0.346098,0.301325,-0.044773
championship,marca,FT,4,0.40,0.50,57,0.417223,0.315789,-0.101433
championship,marca,FT,5,0.50,0.60,57,0.582777,0.684211,0.101433
championship,marca,FT,6,0.60,0.70,302,0.653902,0.698675,0.044773
championship,marca,FT,7,0.70,0.80,323,0.746415,0.786378,0.039963
championship,marca,FT,8,0.80,0.90,182,0.840064,0.796703,-0.043361
championship,marca,FT,9,0.90,1.00,6,0.948494,0.833333,-0.115161
championship,margem,FT,0,0.00,0.10,2129,0.037856,0.046031,0.008175
championship,margem,FT,1,0.10,0.20,867,0.148581,0.147636,-0.000946
championship,margem,FT,2,0.20,0.30,823,0.248716,0.223572,-0.025143
championship,margem,FT,3,0.30,0.40,95,0.319289,0.263158,-0.056131
championship,margem,FT,4,0.40,0.50,1,0.415082,0.000000,-0.415082
la-liga,1x2,2T,0,0.00,0.10,4,0.071043,0.000000,-0.071043
la-liga,1x2,2T,1,0.10,0.20,425,0.169002,0.160000,-0.009002
la-liga,1x2,2T,2,0.20,0.30,1322,0.252728,0.253404,0.000676
la-liga,1x2,2T,3,0.30,0.40,2600,0.349509,0.354231,0.004722
la-liga,1x2,2T,4,0.40,0.50,543,0.455582,0.451197,-0.004385
la-liga,1x2,2T,5,0.50,0.60,209,0.532937,0.583732,0.050795
la-liga,1x2,2T,6,0.60,0.70,23,0.617100,0.695652,0.078552
la-liga,1x2,2T,7,0.70,0.80,3,0.720693,0.666667,-0.054027
la-liga,1x2,2T,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga,1x2,FT,0,0.00,0.10,32,0.077454,0.062500,-0.014954
la-liga,1x2,FT,1,0.10,0.20,712,0.161602,0.151685,-0.009917
la-liga,1x2,FT,2,0.20,0.30,1926,0.255850,0.247664,-0.008187
la-liga,1x2,FT,3,0.30,0.40,1017,0.339175,0.347099,0.007925
la-liga,1x2,FT,4,0.40,0.50,714,0.433144,0.438375,0.005232
la-liga,1x2,FT,5,0.50,0.60,433,0.549054,0.540416,-0.008639
la-liga,1x2,FT,6,0.60,0.70,215,0.642419,0.716279,0.073860
la-liga,1x2,FT,7,0.70,0.80,77,0.762663,0.844156,0.081493
la-liga,1x2,FT,8,0.80,0.90,3,0.803299,1.000000,0.196701
la-liga,1x2,FT,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga,1x2,HT,0,0.00,0.10,1,0.000000,0.000000,0.000000
la-liga,1x2,HT,1,0.10,0.20,816,0.169231,0.176471,0.007240
la-liga,1x2,HT,2,0.20,0.30,1222,0.247593,0.246318,-0.001276
la-liga,1x2,HT,3,0.30,0.40,1407,0.356399,0.350391,-0.006008
la-liga,1x2,HT,4,0.40,0.50,1533,0.442188,0.452707,0.010519
la-liga,1x2,HT,5,0.50,0.60,142,0.532457,0.521127,-0.011331
la-liga,1x2,HT,6,0.60,0.70,8,0.620901,0.375000,-0.245901
la-liga,1x2,HT,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga,asian_handicap,FT,0,0.00,0.10,4192,0.052726,0.045563,-0.007163
la-liga,asian_handicap,FT,1,0.10,0.20,3174,0.147034,0.140832,-0.006202
la-liga,asian_handicap,FT,2,0.20,0.30,2178,0.243824,0.228191,-0.015633
la-liga,asian_handicap,FT,3,0.30,0.40,1492,0.349901,0.331769,-0.018131
la-liga,asian_handicap,FT,4,0.40,0.50,1605,0.441915,0.441745,-0.000170
la-liga,asian_handicap,FT,5,0.50,0.60,1602,0.558007,0.558052,0.000046
la-liga,asian_handicap,FT,6,0.60,0.70,1495,0.649999,0.668227,0.018229
la-liga,asian_handicap,FT,7,0.70,0.80,2178,0.756176,0.771809,0.015633
la-liga,asian_handicap,FT,8,0.80,0.90,3194,0.853250,0.859737,0.006487
la-liga,asian_handicap,FT,9,0.90,1.00,4172,0.947356,0.954458,0.007103
la-liga,asian_total,FT,0,0.00,0.10,75,0.064823,0.133333,0.068510
la-liga,asian_total,FT,1,0.10,0.20,1649,0.169831,0.181928,0.012097
la-liga,asian_total,FT,2,0.20,0.30,2660,0.249554,0.239098,-0.010456
la-liga,asian_total,FT,3,0.30,0.40,1915,0.338966,0.340470,0.001504
la-liga,asian_total,FT,4,0.40,0.50,1781,0.451024,0.448063,-0.002961
la-liga,asian_total,FT,5,0.50,0.60,1781,0.548976,0.551937,0.002961
la-liga,asian_total,FT,6,0.60,0.70,1915,0.661034,0.659530,-0.001504
la-liga,asian_total,FT,7,0.70,0.80,2660,0.750446,0.760902,0.010456
la-liga,asian_total,FT,8,0.80,0.90,1649,0.830169,0.818072,-0.012097
la-liga,asian_total,FT,9,0.90,1.00,75,0.935177,0.866667,-0.068510
la-liga,asian_total,HT,0,0.00,0.10,10,0.042819,0.400000,0.357181
la-liga,asian_total,HT,1,0.10,0.20,67,0.175366,0.134328,-0.041037
la-liga,asian_total,HT,2,0.20,0.30,1452,0.262155,0.259642,-0.002513
la-liga,asian_total,HT,3,0.30,0.40,930,0.350731,0.354839,0.004108
la-liga,asian_total,HT,4,0.40,0.50,1087,0.456237,0.452622,-0.003615
la-liga,asian_total,HT,5,0.50,0.60,1111,0.542818,0.546355,0.003537
la-liga,asian_total,HT,6,0.60,0.70,930,0.649269,0.645161,-0.004108
la-liga,asian_total,HT,7,0.70,0.80,1445,0.737544,0.740484,0.002940
la-liga,asian_total,HT,8,0.80,0.90,74,0.822304,0.851351,0.029047
la-liga,asian_total,HT,9,0.90,1.00,10,0.957181,0.600000,-0.357181
la-liga,btts,FT,2,0.20,0.30,3,0.277454,0.333333,0.055879
la-liga,btts,FT,3,0.30,0.40,50,0.385999,0.480000,0.094001
la-liga,btts,FT,4,0.40,0.50,1657,0.474819,0.464695,-0.010124
la-liga,btts,FT,5,0.50,0.60,1657,0.525181,0.535305,0.010124
la-liga,btts,FT,6,0.60,0.70,50,0.614001,0.520000,-0.094001
la-liga,btts,FT,7,0.70,0.80,3,0.722546,0.666667,-0.055879
la-liga,btts,HT,0,0.00,0.10,3,0.083102,0.333333,0.250231
la-liga,btts,HT,1,0.10,0.20,1217,0.180198,0.179951,-0.000247
la-liga,btts,HT,2,0.20,0.30,489,0.217736,0.208589,-0.009147
la-liga,btts,HT,3,0.30,0.40,1,0.318702,0.000000,-0.318702
la-liga,btts,HT,6,0.60,0.70,1,0.681298,1.000000,0.318702
la-liga,btts,HT,7,0.70,0.80,489,0.782264,0.791411,0.009147
la-liga,btts,HT,8,0.80,0.90,1219,0.819895,0.819524,-0.000371
la-liga,btts,HT,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga,btts_algum_tempo,FULL,1,0.10,0.20,1,0.187500,1.000000,0.812500
la-liga,btts_algum_tempo,FULL,2,0.20,0.30,21,0.263527,0.285714,0.022187
la-liga,btts_algum_tempo,FULL,3,0.30,0.40,1179,0.370597,0.382528,0.011930
la-liga,btts_algum_tempo,FULL,4,0.40,0.50,508,0.431090,0.427165,-0.003925
la-liga,btts_algum_tempo,FULL,5,0.50,0.60,510,0.568640,0.572549,0.003909
la-liga,btts_algum_tempo,FULL,6,0.60,0.70,1179,0.629403,0.617472,-0.011930
la-liga,btts_algum_tempo,FULL,7,0.70,0.80,21,0.732724,0.714286,-0.018438
la-liga,btts_algum_tempo,FULL,9,0.90,1.00,1,1.000000,0.000000,-1.000000
la-liga,btts_ambos_tempos,FULL,0,0.00,0.10,1710,0.047825,0.053216,0.005392
la-liga,btts_ambos_tempos,FULL,9,0.90,1.00,1710,0.952304,0.946784,-0.005520
la-liga,cartoes,FT,0,0.00,0.10,4133,0.068882,0.069925,0.001043
la-liga,cartoes,FT,1,0.10,0.20,3729,0.152614,0.144811,-0.007803
la-liga,cartoes,FT,2,0.20,0.30,7595,0.245120,0.246873,0.001753
la-liga,cartoes,FT,3,0.30,0.40,4138,0.338390,0.331803,-0.006587
la-liga,cartoes,FT,4,0.40,0.50,6055,0.446226,0.446408,0.000182
la-liga,cartoes,FT,5,0.50,0.60,6152,0.554580,0.553316,-0.001264
la-liga,cartoes,FT,6,0.60,0.70,4131,0.664037,0.670782,0.006745
la-liga,cartoes,FT,7,0.70,0.80,7476,0.755562,0.754682,-0.000880
la-liga,cartoes,FT,8,0.80,0.90,3584,0.845959,0.849330,0.003371
la-liga,cartoes,FT,9,0.90,1.00,4307,0.929402,0.930810,0.001409
la-liga,cartoes,HT,0,0.00,0.10,839,0.074778,0.091776,0.016998
la-liga,cartoes,HT,1,0.10,0.20,2842,0.163239,0.156580,-0.006659
la-liga,cartoes,HT,2,0.20,0.30,4363,0.231673,0.228971,-0.002702
la-liga,cartoes,HT,3,0.30,0.40,1413,0.348430,0.352442,0.004012
la-liga,cartoes,HT,4,0.40,0.50,4216,0.460867,0.456594,-0.004273
la-liga,cartoes,HT,5,0.50,0.60,4526,0.544592,0.544189,-0.000403
la-liga,cartoes,HT,6,0.60,0.70,1117,0.661779,0.671441,0.009662
la-liga,cartoes,HT,7,0.70,0.80,3980,0.765511,0.770854,0.005343
la-liga,cartoes,HT,8,0.80,0.90,3209,0.833834,0.834528,0.000693
la-liga,cartoes,HT,9,0.90,1.00,855,0.924395,0.908772,-0.015623
la-liga,cartoes_1x2,FT,1,0.10,0.20,1069,0.190287,0.174930,-0.015357
la-liga,cartoes_1x2,FT,2,0.20,0.30,1009,0.237587,0.258672,0.021085
la-liga,cartoes_1x2,FT,3,0.30,0.40,1414,0.360181,0.369165,0.008984
la-liga,cartoes_1x2,FT,4,0.40,0.50,1397,0.438741,0.436650,-0.002091
la-liga,cartoes_1x2,FT,5,0.50,0.60,237,0.512579,0.535865,0.023286
la-liga,cartoes_1x2,FT,6,0.60,0.70,3,0.664036,1.000000,0.335964
la-liga,cartoes_1x2,FT,7,0.70,0.80,1,0.721614,0.000000,-0.721614
la-liga,chutes,FT,0,0.00,0.10,13011,0.033794,0.033818,0.000023
la-liga,chutes,FT,1,0.10,0.20,11714,0.152914,0.155796,0.002882
la-liga,chutes,FT,2,0.20,0.30,11075,0.246789,0.249752,0.002963
la-liga,chutes,FT,3,0.30,0.40,8362,0.347915,0.349916,0.002002
la-liga,chutes,FT,4,0.40,0.50,8972,0.446273,0.449955,0.003683
la-liga,chutes,FT,5,0.50,0.60,8747,0.553579,0.551732,-0.001847
la-liga,chutes,FT,6,0.60,0.70,8084,0.651811,0.649802,-0.002009
la-liga,chutes,FT,7,0.70,0.80,11430,0.752930,0.748119,-0.004811
la-liga,chutes,FT,8,0.80,0.90,11639,0.847731,0.845004,-0.002728
la-liga,chutes,FT,9,0.90,1.00,12986,0.966336,0.966502,0.000166
la-liga,chutes,HT,0,0.00,0.10,5824,0.048622,0.050481,0.001859
la-liga,chutes,HT,1,0.10,0.20,4920,0.147764,0.148577,0.000814
la-liga,chutes,HT,2,0.20,0.30,4058,0.252679,0.254559,0.001879
la-liga,chutes,HT,3,0.30,0.40,4067,0.344005,0.346447,0.002442
la-liga,chutes,HT,4,0.40,0.50,3361,0.448610,0.450164,0.001554
la-liga,chutes,HT,5,0.50,0.60,3336,0.550719,0.549161,-0.001558
la-liga,chutes,HT,6,0.60,0.70,4042,0.655445,0.652895,-0.002550
la-liga,chutes,HT,7,0.70,0.80,4037,0.746145,0.743126,-0.003019
la-liga,chutes,HT,8,0.80,0.90,4991,0.851796,0.851332,-0.000464
la-liga,chutes,HT,9,0.90,1.00,5824,0.951381,0.949519,-0.001861
la-liga,chutes_alvo,FT,0,0.00,0.10,41,0.043944,0.195122,0.151178
la-liga,chutes_alvo,FT,1,0.10,0.20,6797,0.122979,0.125791,0.002812
la-liga,chutes_alvo,FT,2,0.20,0.30,10045,0.256348,0.257939,0.001591
la-liga,chutes_alvo,FT,3,0.30,0.40,5469,0.366685,0.380874,0.014189
la-liga,chutes_alvo,FT,4,0.40,0.50,6718,0.427627,0.423638,-0.003989
la-liga,chutes_alvo,FT,5,0.50,0.60,6600,0.571850,0.575758,0.003907
la-liga,chutes_alvo,FT,6,0.60,0.70,5584,0.633712,0.618911,-0.014801
la-liga,chutes_alvo,FT,7,0.70,0.80,10048,0.743875,0.742038,-0.001837
la-liga,chutes_alvo,FT,8,0.80,0.90,6598,0.876304,0.872992,-0.003312
la-liga,chutes_alvo,FT,9,0.90,1.00,240,0.987652,0.895833,-0.091818
la-liga,chutes_alvo,HT,0,0.00,0.10,2,0.000000,0.000000,0.000000
la-liga,chutes_alvo,HT,1,0.10,0.20,3423,0.180295,0.177914,-0.002381
la-liga,chutes_alvo,HT,2,0.20,0.30,2407,0.276388,0.281678,0.005291
la-liga,chutes_alvo,HT,3,0.30,0.40,4428,0.315107,0.302846,-0.012261
la-liga,chutes_alvo,HT,4,0.40,0.50,5127,0.475790,0.480203,0.004413
la-liga,chutes_alvo,HT,5,0.50,0.60,5133,0.523667,0.519774,-0.003893
la-liga,chutes_alvo,HT,6,0.60,0.70,4428,0.684904,0.697154,0.012251
la-liga,chutes_alvo,HT,7,0.70,0.80,2407,0.723804,0.718322,-0.005482
la-liga,chutes_alvo,HT,8,0.80,0.90,3067,0.820222,0.819367,-0.000854
la-liga,chutes_alvo,HT,9,0.90,1.00,358,0.976218,0.846369,-0.129849
la-liga,correct_score,FT,0,0.00,0.10,43836,0.026957,0.026964,0.000008
la-liga,correct_score,FT,1,0.10,0.20,3963,0.122653,0.130204,0.007552
la-liga,correct_score,FT,2,0.20,0.30,77,0.227789,0.142857,-0.084932
la-liga,correct_score,FT,3,0.30,0.40,2,0.336925,0.500000,0.163075
la-liga,correct_score,FT,4,0.40,0.50,1,0.401820,0.000000,-0.401820
la-liga,correct_score,FT,8,0.80,0.90,1,0.821762,0.000000,-0.821762
la-liga,correct_score,HT,0,0.00,0.10,10228,0.035366,0.033731,-0.001635
la-liga,correct_score,HT,1,0.10,0.20,4062,0.134853,0.138109,0.003257
la-liga,correct_score,HT,2,0.20,0.30,1890,0.250327,0.252381,0.002053
la-liga,correct_score,HT,3,0.30,0.40,913,0.346088,0.355969,0.009881
la-liga,correct_score,HT,4,0.40,0.50,6,0.422188,0.166667,-0.255521
la-liga,correct_score,HT,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga,dnb,2T,1,0.10,0.20,24,0.195329,0.083333,-0.111996
la-liga,dnb,2T,2,0.20,0.30,228,0.246102,0.214912,-0.031189
la-liga,dnb,2T,3,0.30,0.40,412,0.345574,0.339806,-0.005768
la-liga,dnb,2T,4,0.40,0.50,446,0.453157,0.432735,-0.020422
la-liga,dnb,2T,5,0.50,0.60,446,0.546843,0.567265,0.020422
la-liga,dnb,2T,6,0.60,0.70,412,0.654426,0.660194,0.005768
la-liga,dnb,2T,7,0.70,0.80,228,0.753898,0.785088,0.031189
la-liga,dnb,2T,8,0.80,0.90,24,0.804671,0.916667,0.111996
la-liga,dnb,FT,1,0.10,0.20,242,0.164137,0.107438,-0.056699
la-liga,dnb,FT,2,0.20,0.30,263,0.245554,0.258555,0.013001
la-liga,dnb,FT,3,0.30,0.40,364,0.346061,0.335165,-0.010896
la-liga,dnb,FT,4,0.40,0.50,399,0.449658,0.426065,-0.023593
la-liga,dnb,FT,5,0.50,0.60,399,0.550342,0.573935,0.023593
la-liga,dnb,FT,6,0.60,0.70,364,0.653939,0.664835,0.010896
la-liga,dnb,FT,7,0.70,0.80,263,0.754446,0.741445,-0.013001
la-liga,dnb,FT,8,0.80,0.90,242,0.835863,0.892562,0.056699
la-liga,dnb,HT,1,0.10,0.20,19,0.187760,0.263158,0.075398
la-liga,dnb,HT,2,0.20,0.30,282,0.257858,0.262411,0.004553
la-liga,dnb,HT,3,0.30,0.40,345,0.354103,0.382609,0.028506
la-liga,dnb,HT,4,0.40,0.50,311,0.455335,0.459807,0.004472
la-liga,dnb,HT,5,0.50,0.60,311,0.544665,0.540193,-0.004472
la-liga,dnb,HT,6,0.60,0.70,345,0.645897,0.617391,-0.028506
la-liga,dnb,HT,7,0.70,0.80,282,0.742142,0.737589,-0.004553
la-liga,dnb,HT,8,0.80,0.90,19,0.812240,0.736842,-0.075398
la-liga,dupla,2T,0,0.00,0.10,1,0.000000,0.000000,0.000000
la-liga,dupla,2T,2,0.20,0.30,3,0.279307,0.333333,0.054027
la-liga,dupla,2T,3,0.30,0.40,23,0.382900,0.304348,-0.078552
la-liga,dupla,2T,4,0.40,0.50,209,0.467063,0.416268,-0.050795
la-liga,dupla,2T,5,0.50,0.60,543,0.544418,0.548803,0.004385
la-liga,dupla,2T,6,0.60,0.70,2596,0.650415,0.645609,-0.004806
la-liga,dupla,2T,7,0.70,0.80,1326,0.747130,0.746606,-0.000523
la-liga,dupla,2T,8,0.80,0.90,425,0.831086,0.840000,0.008914
la-liga,dupla,2T,9,0.90,1.00,4,0.930582,1.000000,0.069418
la-liga,dupla,FT,0,0.00,0.10,1,0.000000,0.000000,0.000000
la-liga,dupla,FT,1,0.10,0.20,3,0.196701,0.000000,-0.196701
la-liga,dupla,FT,2,0.20,0.30,77,0.237337,0.155844,-0.081493
la-liga,dupla,FT,3,0.30,0.40,215,0.357581,0.283721,-0.073860
la-liga,dupla,FT,4,0.40,0.50,433,0.450946,0.459584,0.008639
la-liga,dupla,FT,5,0.50,0.60,714,0.566856,0.561625,-0.005232
la-liga,dupla,FT,6,0.60,0.70,1017,0.660825,0.652901,-0.007925
la-liga,dupla,FT,7,0.70,0.80,1926,0.744150,0.752336,0.008187
la-liga,dupla,FT,8,0.80,0.90,732,0.840037,0.851093,0.011056
la-liga,dupla,FT,9,0.90,1.00,12,0.910777,0.916667,0.005890
