market_key,family,direction,line,period,scope,fair_prob,fair_odd,market_odd,edge_pct,confidence,certified,source,coverage_status,odd_kind,odd_source,odd_reason,superbet_present,superbet_mercado,superbet_selecao,superbet_linha,isotonic_applied,isotonic_p_before,isotonic_p_after,calib_applied,family_cap_excluded,phantom_edge_flag,weight_a,weight_b,fair_prob_a,fair_prob_b,divergence_pp
escanteios_away_ht_under_4_5,escanteios,under,4.5,HT,away,1,1,,,0.1872,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.9979361976039987,1,true,false,false,1,0,,,
chutes_total_ft_over_9_5,chutes,over,9.5,FT,total,0.9337110354240682,1.070995160238012,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_9_5,chutes,under,9.5,FT,total,0.06628896457593181,15.085467187446158,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_11_5,chutes,over,11.5,FT,total,0.8225940332952244,1.2156664886008304,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_11_5,chutes,under,11.5,FT,total,0.1774059667047756,5.636788990666349,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_13_5,chutes,over,13.5,FT,total,0.6474563660847652,1.544505625988516,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_13_5,chutes,under,13.5,FT,total,0.3525436339152348,2.836528315358657,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_15_5,chutes,over,15.5,FT,total,0.4434328450770967,2.255132904794494,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_15_5,chutes,under,15.5,FT,total,0.5565671549229033,1.796728375282084,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_17_5,chutes,over,17.5,FT,total,0.26074432139133286,3.835174605774713,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_17_5,chutes,under,17.5,FT,total,0.7392556786086671,1.3527119627705433,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_19_5,chutes,over,19.5,FT,total,0.13114664369426776,7.625052169319897,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_19_5,chutes,under,19.5,FT,total,0.8688533563057322,1.1509422076147449,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_21_5,chutes,over,21.5,FT,total,0.05654222292349198,17.685898224290067,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_21_5,chutes,under,21.5,FT,total,0.943457777076508,1.0599308461886863,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_23_5,chutes,over,23.5,FT,total,0.02100393052595617,47.6101365296473,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_23_5,chutes,under,23.5,FT,total,0.9789960694740438,1.021454560626827,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_24_5,chutes,over,24.5,FT,total,0.012130521421549911,82.4366871999003,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_24_5,chutes,under,24.5,FT,total,0.9878694785784501,1.012279477891154,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_25_5,chutes,over,25.5,FT,total,0.006766545617936326,147.7858949696968,1.42,-99.04,0.0966,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Mais de 25.5,25.5,false,,,true,false,false,1,0,,,
chutes_total_ft_under_25_5,chutes,under,25.5,FT,total,0.9932334543820637,1.0068126436821907,2.55,153.27,0.1968,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Menos de 25.5,25.5,false,,,true,false,true,1,0,,,
chutes_total_ft_over_26_5,chutes,over,26.5,FT,total,0.00364873468208593,274.0676116873245,1.59,-99.42,0.0966,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Mais de 26.5,26.5,false,,,true,false,false,1,0,,,
chutes_total_ft_under_26_5,chutes,under,26.5,FT,total,0.9963512653179141,1.0036620967013292,2.17,116.21,0.1968,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Menos de 26.5,26.5,false,,,true,false,true,1,0,,,
chutes_total_ft_over_27_5,chutes,over,27.5,FT,total,0.001903626616603038,525.3131004148643,1.8,-99.66,0.0966,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Mais de 27.5,27.5,false,,,true,false,false,1,0,,,
chutes_total_ft_under_27_5,chutes,under,27.5,FT,total,0.998096373383397,1.0019072573224066,1.9,89.64,0.1968,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Menos de 27.5,27.5,false,,,true,false,true,1,0,,,
chutes_total_ft_over_28_5,chutes,over,28.5,FT,total,0.0009617357009026328,1039.7867096557343,2.07,-99.8,0.0966,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Mais de 28.5,28.5,false,,,true,false,false,1,0,,,
chutes_total_ft_under_28_5,chutes,under,28.5,FT,total,0.9990382642990974,1.000962661526861,1.66,65.84,0.1968,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Menos de 28.5,28.5,false,,,true,false,true,1,0,,,
chutes_total_ft_over_29_5,chutes,over,29.5,FT,total,0.0004708968573329253,2123.6072919743388,2.37,-99.89,0.0966,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Mais de 29.5,29.5,false,,,true,false,false,1,0,,,
chutes_total_ft_under_29_5,chutes,under,29.5,FT,total,0.9995291031426671,1.0004711187056508,1.49,48.93,0.1968,false,,engine_a_only,real,superbet,,true,Total de Finalizações,Menos de 29.5,29.5,false,,,true,false,true,1,0,,,
chutes_total_ft_over_30_5,chutes,over,30.5,FT,total,0.00022363678988468472,4471.5361927509175,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_30_5,chutes,under,30.5,FT,total,0.9997763632101153,1.0002236868144858,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_4_5,chutes,over,4.5,FT,home,0.8776471303215105,1.1394100948449153,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_4_5,chutes,under,4.5,FT,home,0.12235286967848946,8.173081699086682,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_6_5,chutes,over,6.5,FT,home,0.6403818027338761,1.5615684201688202,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_6_5,chutes,under,6.5,FT,home,0.3596181972661239,2.7807269142723112,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_8_5,chutes,over,8.5,FT,home,0.35699393305493465,2.8011680519122963,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_8_5,chutes,under,8.5,FT,home,0.6430060669450653,1.555195279495604,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_10_5,chutes,over,10.5,FT,home,0.1498315502849875,6.674161737617659,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_10_5,chutes,under,10.5,FT,home,0.8501684497150125,1.1762374860361062,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_12_5,chutes,over,12.5,FT,home,0.04790470464385732,20.874776442823283,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_12_5,chutes,under,12.5,FT,home,0.9520952953561427,1.0503150313603198,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_13_5,chutes,over,13.5,FT,home,0.024615134097419222,40.625413456709346,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_13_5,chutes,under,13.5,FT,home,0.9753848659025808,1.025236329738048,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_14_5,chutes,over,14.5,FT,home,0.01190984159396058,83.96417300017617,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_14_5,chutes,under,14.5,FT,home,0.9880901584060394,1.012053395626542,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_15_5,chutes,over,15.5,FT,home,0.005440730160949592,183.79885978860347,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_15_5,chutes,under,15.5,FT,home,0.9945592698390504,1.0054704936406957,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_4_5,chutes,over,4.5,FT,away,0.8661045723302214,1.1545949899670176,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_4_5,chutes,under,4.5,FT,away,0.13389542766977858,7.4685149254406475,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_6_5,chutes,over,6.5,FT,away,0.6184188286264717,1.6170270918513792,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_6_5,chutes,under,6.5,FT,away,0.3815811713735283,2.620674380762629,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_8_5,chutes,over,8.5,FT,away,0.33460257634878154,2.9886201442681792,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_8_5,chutes,under,8.5,FT,away,0.6653974236512185,1.5028612442060947,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_10_5,chutes,over,10.5,FT,away,0.13562521274547235,7.373260323482026,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_10_5,chutes,under,10.5,FT,away,0.8643747872545277,1.1569055631252876,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_12_5,chutes,over,12.5,FT,away,0.04175832535055979,23.947320482922446,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_12_5,chutes,under,12.5,FT,away,0.9582416746494402,1.0435780726880164,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_13_5,chutes,over,13.5,FT,away,0.02104193945149646,47.524136370845895,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_13_5,chutes,under,13.5,FT,away,0.9789580605485035,1.021494219517133,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_14_5,chutes,over,14.5,FT,away,0.009980869123246583,100.1916754594934,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_14_5,chutes,under,14.5,FT,away,0.9900191308767534,1.0100814911671532,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_15_5,chutes,over,15.5,FT,away,0.0044687690763354215,223.77526851757622,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_15_5,chutes,under,15.5,FT,away,0.9955312309236646,1.0044888286148383,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_over_4_5,chutes,over,4.5,HT,total,0.8489447965148436,1.1779328928162118,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_under_4_5,chutes,under,4.5,HT,total,0.15105520348515644,6.620096341787165,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_over_5_5,chutes,over,5.5,HT,total,0.7305495302826476,1.3688325822522982,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_under_5_5,chutes,under,5.5,HT,total,0.2694504697173524,3.711257215654431,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_over_6_5,chutes,over,6.5,HT,total,0.5874096534079227,1.7023894554650034,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_under_6_5,chutes,under,6.5,HT,total,0.4125903465920773,2.4237115779848506,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_over_7_5,chutes,over,7.5,HT,total,0.4390758438580292,2.277510853736103,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_under_7_5,chutes,under,7.5,HT,total,0.5609241561419708,1.7827722144790257,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_over_8_5,chutes,over,8.5,HT,total,0.3045741620486633,3.2832725969717194,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_total_ht_under_8_5,chutes,under,8.5,HT,total,0.6954258379513367,1.437967854265973,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ht_over_2_5,chutes,over,2.5,HT,home,0.708767967586653,1.4108989764379292,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ht_under_2_5,chutes,under,2.5,HT,home,0.29123203241334705,3.433688223487364,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ht_over_3_5,chutes,over,3.5,HT,home,0.4987277009959521,2.0051021790107395,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ht_under_3_5,chutes,under,3.5,HT,home,0.5012722990040479,1.9949237210730544,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ht_over_4_5,chutes,over,4.5,HT,home,0.3062257966655747,3.26556420422048,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ht_under_4_5,chutes,under,4.5,HT,home,0.6937742033344253,1.441391154634734,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ht_over_5_5,chutes,over,5.5,HT,home,0.16508340041054193,6.057544232267594,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_home_ht_under_5_5,chutes,under,5.5,HT,home,0.8349165995894581,1.197724420009994,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ht_over_2_5,chutes,over,2.5,HT,away,0.6951227946072964,1.4385947457886794,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ht_under_2_5,chutes,under,2.5,HT,away,0.3048772053927036,3.280009073528238,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ht_over_3_5,chutes,over,3.5,HT,away,0.48223172122255975,2.073691870507373,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ht_under_3_5,chutes,under,3.5,HT,away,0.5177682787774402,1.9313659043794846,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ht_over_4_5,chutes,over,4.5,HT,away,0.29126842839645095,3.433259160649163,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ht_under_4_5,chutes,under,4.5,HT,away,0.708731571603549,1.410971431309936,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ht_over_5_5,chutes,over,5.5,HT,away,0.15423316946443522,6.483689620542947,,,0.0966,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
chutes_away_ht_under_5_5,chutes,under,5.5,HT,away,0.8457668305355648,1.1823589716408838,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ft_over_1_5,cartoes,over,1.5,FT,total,0.6860760989140107,1.4575642579342134,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_1_5,cartoes,under,1.5,FT,total,0.31392390108598933,3.1854853884670673,,,0.1973,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ft_over_2_5,cartoes,over,2.5,FT,total,0.42374617231206135,2.3599033226512907,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_2_5,cartoes,under,2.5,FT,total,0.5762538276879386,1.735346390690761,,,0.1973,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ft_over_3_5,cartoes,over,3.5,FT,total,0.21606831375218472,4.628165891769444,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_3_5,cartoes,under,3.5,FT,total,0.7839316862478153,1.275621355205537,3.85,201.81,0.1973,false,,engine_a_only,real,superbet,,true,Total de Cartões,Menos de 3.5,3.5,false,,,true,false,true,1,0,,,
cartoes_total_ft_over_4_5,cartoes,over,4.5,FT,total,0.09275958523225802,10.780557044278812,1.39,-87.11,0.1589,false,,engine_a_only,real,superbet,,true,Total de Cartões,Mais de 4.5,4.5,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_4_5,cartoes,under,4.5,FT,total,0.907240414767742,1.1022436652097394,2.55,131.35,0.1973,false,,engine_a_only,real,superbet,,true,Total de Cartões,Menos de 4.5,4.5,false,,,true,false,true,1,0,,,
cartoes_total_ft_over_5_5,cartoes,over,5.5,FT,total,0.03418793918529284,29.250081281008764,1.8,-93.85,0.1589,false,,engine_a_only,real,superbet,,true,Total de Cartões,Mais de 5.5,5.5,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_5_5,cartoes,under,5.5,FT,total,0.9658120608147072,1.0353981282408646,1.88,81.57,0.1973,false,,engine_a_only,real,superbet,,true,Total de Cartões,Menos de 5.5,5.5,false,,,true,false,true,1,0,,,
cartoes_total_ft_over_6_5,cartoes,over,6.5,FT,total,0.011003329291702446,90.88158442682388,2.37,-97.39,0.1589,false,,engine_a_only,real,superbet,,true,Total de Cartões,Mais de 6.5,6.5,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_6_5,cartoes,under,6.5,FT,total,0.9889966707082976,1.0111257495779253,1.46,44.39,0.1973,false,,engine_a_only,real,superbet,,true,Total de Cartões,Menos de 6.5,6.5,false,,,true,false,true,1,0,,,
cartoes_total_ft_over_7_5,cartoes,over,7.5,FT,total,0.0031371223635200396,318.7634666815929,3.25,-98.98,0.1589,false,,engine_a_only,real,superbet,,true,Total de Cartões,Mais de 7.5,7.5,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_7_5,cartoes,under,7.5,FT,total,0.99686287763648,1.0031469948715093,1.23,22.61,0.1973,false,,engine_a_only,real,superbet,,true,Total de Cartões,Menos de 7.5,7.5,false,,,true,false,true,1,0,,,
cartoes_home_ft_over_0_5,cartoes,over,0.5,FT,home,0.7471604041952535,1.3384006893099123,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_home_ft_under_0_5,cartoes,under,0.5,FT,home,0.25283959580474646,3.955076722920577,,,0.1973,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_home_ft_over_1_5,cartoes,over,1.5,FT,home,0.3995059599637272,2.5030915686233923,1.27,-49.26,0.1589,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Cartões,Mais de 1.5,1.5,false,,,true,false,false,1,0,,,
cartoes_home_ft_under_1_5,cartoes,under,1.5,FT,home,0.6004940400362728,1.6652954622823484,3,80.15,0.1973,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Cartões,Menos de 1.5,1.5,false,,,true,false,true,1,0,,,
cartoes_home_ft_over_2_5,cartoes,over,2.5,FT,home,0.16049352955455276,6.2307807845929,1.92,-69.19,0.1589,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Cartões,Mais de 2.5,2.5,false,,,true,false,false,1,0,,,
cartoes_home_ft_under_2_5,cartoes,under,2.5,FT,home,0.8395064704454472,1.1911760483149032,1.76,47.75,0.1973,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Cartões,Menos de 2.5,2.5,false,,,true,false,true,1,0,,,
cartoes_home_ft_over_3_5,cartoes,over,3.5,FT,home,0.05094616561701448,19.62856257951688,3.05,-84.46,0.1589,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Cartões,Mais de 3.5,3.5,false,,,true,false,false,1,0,,,
cartoes_home_ft_under_3_5,cartoes,under,3.5,FT,home,0.9490538343829855,1.0536810070949625,1.26,19.58,0.1973,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Cartões,Menos de 3.5,3.5,false,,,true,false,true,1,0,,,
cartoes_away_ft_over_0_5,cartoes,over,0.5,FT,away,0.6321205588285577,1.5819767068693265,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_away_ft_under_0_5,cartoes,under,0.5,FT,away,0.36787944117144233,2.718281828459045,,,0.1973,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_away_ft_over_1_5,cartoes,over,1.5,FT,away,0.26424111765711533,3.784422382354666,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_away_ft_under_1_5,cartoes,under,1.5,FT,away,0.7357588823428847,1.3591409142295225,,,0.1973,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_away_ft_over_2_5,cartoes,over,2.5,FT,away,0.08030139707139416,12.453083463926816,1.5,-87.95,0.1589,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Cartões,Mais de 2.5,2.5,false,,,true,false,false,1,0,,,
cartoes_away_ft_under_2_5,cartoes,under,2.5,FT,away,0.9196986029286058,1.087312731383618,2.27,108.77,0.1973,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Cartões,Menos de 2.5,2.5,false,,,true,false,true,1,0,,,
cartoes_away_ft_over_3_5,cartoes,over,3.5,FT,away,0.01898815687615374,52.664405846354114,2.25,-95.73,0.1589,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Cartões,Mais de 3.5,3.5,false,,,true,false,false,1,0,,,
cartoes_away_ft_under_3_5,cartoes,under,3.5,FT,away,0.9810118431238463,1.019355685672142,1.52,49.11,0.1973,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Cartões,Menos de 3.5,3.5,false,,,true,false,true,1,0,,,
cartoes_total_ht_over_0_5,cartoes,over,0.5,HT,total,0.5095833779240939,1.9623873998279378,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ht_under_0_5,cartoes,under,0.5,HT,total,0.4904166220759061,2.0390825983162153,,,0.1973,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ht_over_1_5,cartoes,over,1.5,HT,total,0.1601615346950107,6.2436964150241225,1.48,-76.3,0.1589,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Cartões,Mais de 1.5,1.5,false,,,true,false,false,1,0,,,
cartoes_total_ht_under_1_5,cartoes,under,1.5,HT,total,0.8398384653049893,1.1907051668999795,2.32,94.84,0.1973,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Cartões,Menos de 1.5,1.5,false,,,true,false,true,1,0,,,
cartoes_total_ht_over_2_5,cartoes,over,2.5,HT,total,0.0356800030446498,28.026903438001515,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
